Date,Open,High,Low,Close,Volume
09/19/2024,45.1250,45.1250,45.1250,45.1250,0
09/20/2024,45.1250,45.1250,45.1250,45.1250,0
09/23/2024,45.1250,45.1250,45.1250,45.1250,0
09/24/2024,47.5625,47.5625,47.5625,47.5625,0
09/25/2024,47.0750,47.0750,47.0750,47.0750,0
09/26/2024,48.3750,48.3750,48.3750,48.3750,0
09/27/2024,45.1250,45.1250,45.1250,45.1250,0
09/30/2024,44.9375,44.9375,44.9375,44.9375,0
10/01/2024,43.5833,43.5833,43.5833,43.5833,0
10/02/2024,46.4000,46.4000,46.4000,46.4000,0
10/03/2024,44.2727,44.2727,44.2727,44.2727,0
10/04/2024,44.9375,44.9375,44.9375,44.9375,0
10/07/2024,45.5000,45.5000,45.5000,45.5000,0
10/08/2024,46.6786,46.6786,46.6786,46.6786,0
10/09/2024,44.8437,44.8437,44.8437,44.8437,0
10/10/2024,44.4454,44.4454,44.4454,44.4454,0
10/11/2024,49.1068,49.1068,49.1068,49.1068,0
10/14/2024,49.0345,49.0345,49.0345,49.0345,0
10/15/2024,42.2162,42.2162,42.2162,42.2162,0
10/16/2024,41.4107,41.4107,41.4107,41.4107,0
10/17/2024,51.7379,51.7379,51.7379,51.7379,0
10/18/2024,45.8685,45.8685,45.8685,45.8685,0
10/21/2024,43.0025,43.0025,43.0025,43.0025,0
10/22/2024,38.4187,38.4187,38.4187,38.4187,0
10/23/2024,32.1449,32.1449,32.1449,32.1449,0
10/24/2024,35.3927,35.3927,35.3927,35.3927,0
10/25/2024,50.5720,50.5720,50.5720,50.5720,0
10/28/2024,51.0824,51.0824,51.0824,51.0824,0
10/29/2024,59.6403,59.6403,59.6403,59.6403,0
10/30/2024,39.7616,39.7616,39.7616,39.7616,0
10/31/2024,34.8573,34.8573,34.8573,34.8573,0
11/01/2024,37.9392,37.9392,37.9392,37.9392,0
11/04/2024,37.2719,37.2719,37.2719,37.2719,0
11/05/2024,42.1364,42.1364,42.1364,42.1364,0
11/06/2024,52.9419,52.9419,52.9419,52.9419,0
11/07/2024,57.1488,57.1488,57.1488,57.1488,0
11/08/2024,53.8744,53.8744,53.8744,53.8744,0
11/11/2024,44.3613,44.3613,44.3613,44.3613,0
11/12/2024,43.8945,43.8945,43.8945,43.8945,0
11/13/2024,37.0742,37.0742,37.0742,37.0742,0
11/14/2024,37.7574,37.7574,37.7574,37.7574,0
11/15/2024,32.7727,32.7727,32.7727,32.7727,0
11/18/2024,36.6999,36.6999,36.6999,36.6999,0
11/19/2024,39.2695,39.2695,39.2695,39.2695,0
11/20/2024,37.2637,37.2637,37.2637,37.2637,0
11/21/2024,42.5626,42.5626,42.5626,42.5626,0
11/22/2024,44.1211,44.1211,44.1211,44.1211,0
11/25/2024,46.2141,46.2141,46.2141,46.2141,0
11/26/2024,40.0399,40.0399,40.0399,40.0399,0
11/27/2024,38.7723,38.7723,38.7723,38.7723,0
11/29/2024,49.6342,49.6342,49.6342,49.6342,0
12/02/2024,58.6943,58.6943,58.6943,58.6943,0
12/03/2024,54.7951,54.7951,54.7951,54.7951,0
12/04/2024,60.3619,60.3619,60.3619,60.3619,0
12/05/2024,48.2856,48.2856,48.2856,48.2856,0
12/06/2024,54.7543,54.7543,54.7543,54.7543,0
12/09/2024,54.2371,54.2371,54.2371,54.2371,0
12/10/2024,41.3976,41.3976,41.3976,41.3976,0
12/11/2024,58.2865,58.2865,58.2865,58.2865,0
12/12/2024,52.2873,52.2873,52.2873,52.2873,0
12/13/2024,68.6897,68.6897,68.6897,68.6897,0
12/16/2024,69.5910,69.5910,69.5910,69.5910,0
12/17/2024,65.6728,65.6728,65.6728,65.6728,0
12/18/2024,44.8945,44.8945,44.8945,44.8945,0
12/19/2024,38.1620,38.1620,38.1620,38.1620,0
12/20/2024,44.4917,44.4917,44.4917,44.4917,0
12/23/2024,60.1377,60.1377,60.1377,60.1377,0
12/24/2024,62.8800,62.8800,62.8800,62.8800,0
12/26/2024,63.2067,63.2067,63.2067,63.2067,0
12/27/2024,58.0812,58.0812,58.0812,58.0812,0
12/30/2024,45.9117,45.9117,45.9117,45.9117,0
12/31/2024,40.9760,40.9760,40.9760,40.9760,0
01/02/2025,45.7453,45.7453,45.7453,45.7453,0
01/03/2025,57.5909,57.5909,57.5909,57.5909,0
01/06/2025,68.5081,68.5081,68.5081,68.5081,0
01/07/2025,63.8163,63.8163,63.8163,63.8163,0
01/08/2025,54.3888,54.3888,54.3888,54.3888,0
01/10/2025,44.7034,44.7034,44.7034,44.7034,0
01/13/2025,42.5071,42.5071,42.5071,42.5071,0
01/14/2025,46.5810,46.5810,46.5810,46.5810,0
01/15/2025,56.9868,56.9868,56.9868,56.9868,0
01/16/2025,56.2657,56.2657,56.2657,56.2657,0
01/17/2025,66.4117,66.4117,66.4117,66.4117,0
01/21/2025,68.1043,68.1043,68.1043,68.1043,0
01/22/2025,67.6224,67.6224,67.6224,67.6224,0
01/23/2025,63.9681,63.9681,63.9681,63.9681,0
01/24/2025,57.6275,57.6275,57.6275,57.6275,0
01/27/2025,26.2849,26.2849,26.2849,26.2849,0
01/28/2025,29.1367,29.1367,29.1367,29.1367,0
01/29/2025,32.2325,32.2325,32.2325,32.2325,0
01/30/2025,41.1293,41.1293,41.1293,41.1293,0
01/31/2025,43.5631,43.5631,43.5631,43.5631,0
02/03/2025,32.3430,32.3430,32.3430,32.3430,0
02/04/2025,36.6455,36.6455,36.6455,36.6455,0
02/05/2025,43.6140,43.6140,43.6140,43.6140,0
02/06/2025,45.1401,45.1401,45.1401,45.1401,0
02/07/2025,34.0122,34.0122,34.0122,34.0122,0
02/10/2025,47.4992,47.4992,47.4992,47.4992,0
02/11/2025,46.5388,46.5388,46.5388,46.5388,0
02/12/2025,42.1418,42.1418,42.1418,42.1418,0
02/13/2025,48.7818,48.7818,48.7818,48.7818,0
02/14/2025,54.0249,54.0249,54.0249,54.0249,0
02/18/2025,55.2110,55.2110,55.2110,55.2110,0
02/19/2025,61.2872,61.2872,61.2872,61.2872,0
02/20/2025,60.1473,60.1473,60.1473,60.1473,0
02/21/2025,45.7470,45.7470,45.7470,45.7470,0
02/24/2025,37.8163,37.8163,37.8163,37.8163,0
02/25/2025,32.9027,32.9027,32.9027,32.9027,0
02/26/2025,43.3247,43.3247,43.3247,43.3247,0
02/27/2025,25.5245,25.5245,25.5245,25.5245,0
02/28/2025,30.7084,30.7084,30.7084,30.7084,0
03/03/2025,24.8820,24.8820,24.8820,24.8820,0
03/04/2025,29.1008,29.1008,29.1008,29.1008,0
03/05/2025,32.9056,32.9056,32.9056,32.9056,0
03/06/2025,27.1553,27.1553,27.1553,27.1553,0
03/07/2025,33.1393,33.1393,33.1393,33.1393,0
03/10/2025,26.8145,26.8145,26.8145,26.8145,0
03/11/2025,27.5567,27.5567,27.5567,27.5567,0
03/12/2025,30.6353,30.6353,30.6353,30.6353,0
03/13/2025,29.7259,29.7259,29.7259,29.7259,0
03/14/2025,34.7094,34.7094,34.7094,34.7094,0
03/17/2025,39.1378,39.1378,39.1378,39.1378,0
03/18/2025,32.3597,32.3597,32.3597,32.3597,0
03/19/2025,36.9027,36.9027,36.9027,36.9027,0
03/20/2025,37.1123,37.1123,37.1123,37.1123,0
03/21/2025,35.9559,35.9559,35.9559,35.9559,0
03/24/2025,45.0921,45.0921,45.0921,45.0921,0
03/25/2025,43.5540,43.5540,43.5540,43.5540,0
03/26/2025,37.2727,37.2727,37.2727,37.2727,0
03/27/2025,30.9643,30.9643,30.9643,30.9643,0
03/28/2025,27.7746,27.7746,27.7746,27.7746,0
03/31/2025,31.2878,31.2878,31.2878,31.2878,0
04/01/2025,31.6093,31.6093,31.6093,31.6093,0
04/02/2025,37.0201,37.0201,37.0201,37.0201,0
04/03/2025,23.0362,23.0362,23.0362,23.0362,0
04/04/2025,22.4519,22.4519,22.4519,22.4519,0
04/07/2025,26.1367,26.1367,26.1367,26.1367,0
04/08/2025,30.9343,30.9343,30.9343,30.9343,0
04/09/2025,34.5803,34.5803,34.5803,34.5803,0
04/10/2025,27.7483,27.7483,27.7483,27.7483,0
04/11/2025,33.4586,33.4586,33.4586,33.4586,0
04/14/2025,33.4854,33.4854,33.4854,33.4854,0
04/15/2025,34.0325,34.0325,34.0325,34.0325,0
04/16/2025,26.3719,26.3719,26.3719,26.3719,0
04/17/2025,30.2873,30.2873,30.2873,30.2873,0
04/21/2025,25.7505,25.7505,25.7505,25.7505,0
04/22/2025,34.6439,34.6439,34.6439,34.6439,0
04/23/2025,38.9198,38.9198,38.9198,38.9198,0
04/24/2025,48.8978,48.8978,48.8978,48.8978,0
04/25/2025,51.4252,51.4252,51.4252,51.4252,0
04/28/2025,51.4305,51.4305,51.4305,51.4305,0
04/29/2025,47.4405,47.4405,47.4405,47.4405,0
04/30/2025,47.5585,47.5585,47.5585,47.5585,0
05/01/2025,56.9832,56.9832,56.9832,56.9832,0
05/02/2025,63.9633,63.9633,63.9633,63.9633,0
05/05/2025,59.6902,59.6902,59.6902,59.6902,0
05/06/2025,57.6878,57.6878,57.6878,57.6878,0
05/07/2025,60.1379,60.1379,60.1379,60.1379,0
05/08/2025,62.6619,62.6619,62.6619,62.6619,0
05/09/2025,64.9638,64.9638,64.9638,64.9638,0
05/12/2025,71.9835,71.9835,71.9835,71.9835,0
05/13/2025,67.4352,67.4352,67.4352,67.4352,0
05/14/2025,69.1141,69.1141,69.1141,69.1141,0
05/15/2025,69.6813,69.6813,69.6813,69.6813,0
05/16/2025,66.7749,66.7749,66.7749,66.7749,0
05/19/2025,65.6902,65.6902,65.6902,65.6902,0
05/20/2025,64.6144,64.6144,64.6144,64.6144,0
05/21/2025,61.7275,61.7275,61.7275,61.7275,0
05/22/2025,54.8203,54.8203,54.8203,54.8203,0
05/23/2025,52.6619,52.6619,52.6619,52.6619,0
05/27/2025,58.4368,58.4368,58.4368,58.4368,0
05/28/2025,61.4139,61.4139,61.4139,61.4139,0
05/29/2025,57.5286,57.5286,57.5286,57.5286,0
05/30/2025,54.8289,54.8289,54.8289,54.8289,0
06/02/2025,59.1160,59.1160,59.1160,59.1160,0
06/03/2025,60.7390,60.7390,60.7390,60.7390,0
06/04/2025,62.4450,62.4450,62.4450,62.4450,0
06/05/2025,61.9160,61.9160,61.9160,61.9160,0
06/06/2025,63.3779,63.3779,63.3779,63.3779,0
06/09/2025,65.9548,65.9548,65.9548,65.9548,0
06/10/2025,66.7855,66.7855,66.7855,66.7855,0
