Date,Open,High,Low,Close,Volume
09/11/2024,45.1250,45.1250,45.1250,45.1250,0
09/12/2024,45.1250,45.1250,45.1250,45.1250,0
09/13/2024,49.0000,49.0000,49.0000,49.0000,0
09/16/2024,49.8125,49.8125,49.8125,49.8125,0
09/17/2024,50.3000,50.3000,50.3000,50.3000,0
09/18/2024,47.3750,47.3750,47.3750,47.3750,0
09/19/2024,49.4643,49.4643,49.4643,49.4643,0
09/20/2024,46.1562,46.1562,46.1562,46.1562,0
09/23/2024,44.6667,44.6667,44.6667,44.6667,0
09/24/2024,46.4000,46.4000,46.4000,46.4000,0
09/25/2024,46.0455,46.0455,46.0455,46.0455,0
09/26/2024,46.5625,46.5625,46.5625,46.5625,0
09/27/2024,42.5000,42.5000,42.5000,42.5000,0
09/30/2024,45.9821,45.9821,45.9821,45.9821,0
10/01/2024,43.5656,43.5656,43.5656,43.5656,0
10/02/2024,47.5528,47.5528,47.5528,47.5528,0
10/03/2024,44.6942,44.6942,44.6942,44.6942,0
10/04/2024,45.8581,45.8581,45.8581,45.8581,0
10/07/2024,46.6852,46.6852,46.6852,46.6852,0
10/08/2024,55.2727,55.2727,55.2727,55.2727,0
10/09/2024,57.0617,57.0617,57.0617,57.0617,0
10/10/2024,45.9982,45.9982,45.9982,45.9982,0
10/11/2024,54.0625,54.0625,54.0625,54.0625,0
10/14/2024,62.1283,62.1283,62.1283,62.1283,0
10/15/2024,35.4363,35.4363,35.4363,35.4363,0
10/16/2024,32.5714,32.5714,32.5714,32.5714,0
10/17/2024,39.9145,39.9145,39.9145,39.9145,0
10/18/2024,37.3311,37.3311,37.3311,37.3311,0
10/21/2024,37.6763,37.6763,37.6763,37.6763,0
10/22/2024,35.1988,35.1988,35.1988,35.1988,0
10/23/2024,30.5076,30.5076,30.5076,30.5076,0
10/24/2024,32.7688,32.7688,32.7688,32.7688,0
10/25/2024,45.7782,45.7782,45.7782,45.7782,0
10/28/2024,46.0829,46.0829,46.0829,46.0829,0
10/29/2024,54.4226,54.4226,54.4226,54.4226,0
10/30/2024,37.6476,37.6476,37.6476,37.6476,0
10/31/2024,34.1102,34.1102,34.1102,34.1102,0
11/01/2024,36.6890,36.6890,36.6890,36.6890,0
11/04/2024,36.2904,36.2904,36.2904,36.2904,0
11/05/2024,40.9606,40.9606,40.9606,40.9606,0
11/06/2024,50.4726,50.4726,50.4726,50.4726,0
11/07/2024,54.3723,54.3723,54.3723,54.3723,0
11/08/2024,51.4814,51.4814,51.4814,51.4814,0
11/11/2024,43.1671,43.1671,43.1671,43.1671,0
11/12/2024,42.1874,42.1874,42.1874,42.1874,0
11/13/2024,36.1623,36.1623,36.1623,36.1623,0
11/14/2024,36.7646,36.7646,36.7646,36.7646,0
11/15/2024,32.6260,32.6260,32.6260,32.6260,0
11/18/2024,36.0620,36.0620,36.0620,36.0620,0
11/19/2024,41.7254,41.7254,41.7254,41.7254,0
11/20/2024,36.6561,36.6561,36.6561,36.6561,0
11/21/2024,44.7098,44.7098,44.7098,44.7098,0
11/22/2024,46.4996,46.4996,46.4996,46.4996,0
11/25/2024,48.3949,48.3949,48.3949,48.3949,0
11/26/2024,39.1003,39.1003,39.1003,39.1003,0
11/27/2024,33.2674,33.2674,33.2674,33.2674,0
11/29/2024,45.5361,45.5361,45.5361,45.5361,0
12/02/2024,56.6571,56.6571,56.6571,56.6571,0
12/03/2024,53.6890,53.6890,53.6890,53.6890,0
12/04/2024,58.4580,58.4580,58.4580,58.4580,0
12/05/2024,48.5487,48.5487,48.5487,48.5487,0
12/06/2024,54.5042,54.5042,54.5042,54.5042,0
12/09/2024,54.2470,54.2470,54.2470,54.2470,0
12/10/2024,40.7877,40.7877,40.7877,40.7877,0
12/11/2024,57.6329,57.6329,57.6329,57.6329,0
12/12/2024,52.1932,52.1932,52.1932,52.1932,0
12/13/2024,67.1200,67.1200,67.1200,67.1200,0
12/16/2024,69.2667,69.2667,69.2667,69.2667,0
12/17/2024,64.4348,64.4348,64.4348,64.4348,0
12/18/2024,44.8645,44.8645,44.8645,44.8645,0
12/19/2024,37.1973,37.1973,37.1973,37.1973,0
12/20/2024,44.4182,44.4182,44.4182,44.4182,0
12/23/2024,58.6574,58.6574,58.6574,58.6574,0
12/24/2024,61.1648,61.1648,61.1648,61.1648,0
12/26/2024,61.6532,61.6532,61.6532,61.6532,0
12/27/2024,57.2225,57.2225,57.2225,57.2225,0
12/30/2024,45.4288,45.4288,45.4288,45.4288,0
12/31/2024,41.0677,41.0677,41.0677,41.0677,0
01/02/2025,45.4123,45.4123,45.4123,45.4123,0
01/03/2025,56.6651,56.6651,56.6651,56.6651,0
01/06/2025,67.9721,67.9721,67.9721,67.9721,0
01/07/2025,62.6244,62.6244,62.6244,62.6244,0
01/08/2025,53.4512,53.4512,53.4512,53.4512,0
01/10/2025,44.3597,44.3597,44.3597,44.3597,0
01/13/2025,42.2888,42.2888,42.2888,42.2888,0
01/14/2025,46.2161,46.2161,46.2161,46.2161,0
01/15/2025,56.2050,56.2050,56.2050,56.2050,0
01/16/2025,55.5413,55.5413,55.5413,55.5413,0
01/17/2025,65.7828,65.7828,65.7828,65.7828,0
01/21/2025,68.0169,68.0169,68.0169,68.0169,0
01/22/2025,67.6224,67.6224,67.6224,67.6224,0
01/23/2025,64.0132,64.0132,64.0132,64.0132,0
01/24/2025,56.8844,56.8844,56.8844,56.8844,0
01/27/2025,26.8182,26.8182,26.8182,26.8182,0
01/28/2025,29.5882,29.5882,29.5882,29.5882,0
01/29/2025,32.6433,32.6433,32.6433,32.6433,0
01/30/2025,41.0669,41.0669,41.0669,41.0669,0
01/31/2025,43.4854,43.4854,43.4854,43.4854,0
02/03/2025,32.6600,32.6600,32.6600,32.6600,0
02/04/2025,36.8264,36.8264,36.8264,36.8264,0
02/05/2025,43.4912,43.4912,43.4912,43.4912,0
02/06/2025,45.0219,45.0219,45.0219,45.0219,0
02/07/2025,34.1036,34.1036,34.1036,34.1036,0
02/10/2025,47.2304,47.2304,47.2304,47.2304,0
02/11/2025,46.2089,46.2089,46.2089,46.2089,0
02/12/2025,41.9004,41.9004,41.9004,41.9004,0
02/13/2025,48.4306,48.4306,48.4306,48.4306,0
02/14/2025,53.6476,53.6476,53.6476,53.6476,0
02/18/2025,54.6655,54.6655,54.6655,54.6655,0
02/19/2025,61.0816,61.0816,61.0816,61.0816,0
02/20/2025,59.9712,59.9712,59.9712,59.9712,0
02/21/2025,45.4782,45.4782,45.4782,45.4782,0
02/24/2025,37.9174,37.9174,37.9174,37.9174,0
02/25/2025,32.8938,32.8938,32.8938,32.8938,0
02/26/2025,43.1247,43.1247,43.1247,43.1247,0
02/27/2025,25.4054,25.4054,25.4054,25.4054,0
02/28/2025,30.5780,30.5780,30.5780,30.5780,0
03/03/2025,24.8533,24.8533,24.8533,24.8533,0
03/04/2025,29.0317,29.0317,29.0317,29.0317,0
03/05/2025,32.7463,32.7463,32.7463,32.7463,0
03/06/2025,27.1371,27.1371,27.1371,27.1371,0
03/07/2025,33.0614,33.0614,33.0614,33.0614,0
03/10/2025,26.7971,26.7971,26.7971,26.7971,0
03/11/2025,27.5397,27.5397,27.5397,27.5397,0
03/12/2025,30.5843,30.5843,30.5843,30.5843,0
03/13/2025,29.6711,29.6711,29.6711,29.6711,0
03/14/2025,34.5557,34.5557,34.5557,34.5557,0
03/17/2025,38.8835,38.8835,38.8835,38.8835,0
03/18/2025,32.1556,32.1556,32.1556,32.1556,0
03/19/2025,36.6350,36.6350,36.6350,36.6350,0
03/20/2025,36.8444,36.8444,36.8444,36.8444,0
03/21/2025,35.7008,35.7008,35.7008,35.7008,0
03/24/2025,44.7923,44.7923,44.7923,44.7923,0
03/25/2025,43.1626,43.1626,43.1626,43.1626,0
03/26/2025,36.9896,36.9896,36.9896,36.9896,0
03/27/2025,30.7299,30.7299,30.7299,30.7299,0
03/28/2025,27.6841,27.6841,27.6841,27.6841,0
03/31/2025,31.1585,31.1585,31.1585,31.1585,0
04/01/2025,31.4651,31.4651,31.4651,31.4651,0
04/02/2025,36.8291,36.8291,36.8291,36.8291,0
04/03/2025,23.0244,23.0244,23.0244,23.0244,0
04/04/2025,22.4403,22.4403,22.4403,22.4403,0
04/07/2025,26.1139,26.1139,26.1139,26.1139,0
04/08/2025,30.9204,30.9204,30.9204,30.9204,0
04/09/2025,34.4767,34.4767,34.4767,34.4767,0
04/10/2025,27.7075,27.7075,27.7075,27.7075,0
04/11/2025,33.4132,33.4132,33.4132,33.4132,0
04/14/2025,33.4371,33.4371,33.4371,33.4371,0
04/15/2025,33.9786,33.9786,33.9786,33.9786,0
04/16/2025,26.3451,26.3451,26.3451,26.3451,0
04/17/2025,30.2612,30.2612,30.2612,30.2612,0
04/21/2025,25.7303,25.7303,25.7303,25.7303,0
04/22/2025,34.6121,34.6121,34.6121,34.6121,0
04/23/2025,38.8691,38.8691,38.8691,38.8691,0
04/24/2025,48.8252,48.8252,48.8252,48.8252,0
04/25/2025,51.3353,51.3353,51.3353,51.3353,0
04/28/2025,51.3349,51.3349,51.3349,51.3349,0
04/29/2025,47.3575,47.3575,47.3575,47.3575,0
04/30/2025,47.4558,47.4558,47.4558,47.4558,0
05/01/2025,56.8755,56.8755,56.8755,56.8755,0
05/02/2025,63.9269,63.9269,63.9269,63.9269,0
05/05/2025,59.6522,59.6522,59.6522,59.6522,0
05/06/2025,57.5990,57.5990,57.5990,57.5990,0
05/07/2025,60.2569,60.2569,60.2569,60.2569,0
05/08/2025,62.7920,62.7920,62.7920,62.7920,0
05/09/2025,65.0574,65.0574,65.0574,65.0574,0
05/12/2025,71.9896,71.9896,71.9896,71.9896,0
05/13/2025,67.4352,67.4352,67.4352,67.4352,0
05/14/2025,69.1141,69.1141,69.1141,69.1141,0
05/15/2025,69.6842,69.6842,69.6842,69.6842,0
05/16/2025,66.7835,66.7835,66.7835,66.7835,0
05/19/2025,65.7015,65.7015,65.7015,65.7015,0
05/20/2025,64.6283,64.6283,64.6283,64.6283,0
05/21/2025,61.7493,61.7493,61.7493,61.7493,0
05/22/2025,54.8498,54.8498,54.8498,54.8498,0
05/23/2025,52.6973,52.6973,52.6973,52.6973,0
05/27/2025,58.4474,58.4474,58.4474,58.4474,0
05/28/2025,61.4244,61.4244,61.4244,61.4244,0
05/29/2025,57.5338,57.5338,57.5338,57.5338,0
05/30/2025,54.8349,54.8349,54.8349,54.8349,0
06/02/2025,59.1160,59.1160,59.1160,59.1160,0
06/03/2025,60.7390,60.7390,60.7390,60.7390,0
06/04/2025,62.4450,62.4450,62.4450,62.4450,0
06/05/2025,61.9160,61.9160,61.9160,61.9160,0
06/06/2025,63.3779,63.3779,63.3779,63.3779,0
06/09/2025,65.9548,65.9548,65.9548,65.9548,0
06/10/2025,66.7855,66.7855,66.7855,66.7855,0
06/11/2025,66.4047,66.4047,66.4047,66.4047,0
06/12/2025,65.5758,65.5758,65.5758,65.5758,0
06/13/2025,61.3909,61.3909,61.3909,61.3909,0
06/16/2025,66.0383,66.0383,66.0383,66.0383,0
06/17/2025,63.7895,63.7895,63.7895,63.7895,0
06/18/2025,62.6110,62.6110,62.6110,62.6110,0
06/20/2025,61.9090,61.9090,61.9090,61.9090,0
06/23/2025,63.8326,63.8326,63.8326,63.8326,0
06/24/2025,67.7377,67.7377,67.7377,67.7377,0
06/25/2025,66.5974,66.5974,66.5974,66.5974,0
06/26/2025,67.2686,67.2686,67.2686,67.2686,0
06/27/2025,69.4533,69.4533,69.4533,69.4533,0
06/30/2025,68.5859,68.5859,68.5859,68.5859,0
07/01/2025,66.1976,66.1976,66.1976,66.1976,0
07/02/2025,66.9738,66.9738,66.9738,66.9738,0
07/03/2025,61.6269,61.6269,61.6269,61.6269,0
07/07/2025,54.4335,54.4335,54.4335,54.4335,0
07/08/2025,62.3372,62.3372,62.3372,62.3372,0
07/09/2025,58.7215,58.7215,58.7215,58.7215,0
07/10/2025,67.5368,67.5368,67.5368,67.5368,0
07/11/2025,62.3714,62.3714,62.3714,62.3714,0
07/14/2025,54.0533,54.0533,54.0533,54.0533,0
07/15/2025,59.5764,59.5764,59.5764,59.5764,0
07/16/2025,53.3922,53.3922,53.3922,53.3922,0
07/17/2025,59.1043,59.1043,59.1043,59.1043,0
07/18/2025,60.5641,60.5641,60.5641,60.5641,0
07/21/2025,63.1383,63.1383,63.1383,63.1383,0
07/22/2025,47.7860,47.7860,47.7860,47.7860,0
07/23/2025,43.3057,43.3057,43.3057,43.3057,0
07/24/2025,42.6786,42.6786,42.6786,42.6786,0
07/25/2025,50.7309,50.7309,50.7309,50.7309,0
07/28/2025,57.0134,57.0134,57.0134,57.0134,0
07/29/2025,58.0725,58.0725,58.0725,58.0725,0
07/30/2025,59.6464,59.6464,59.6464,59.6464,0
07/31/2025,35.5815,35.5815,35.5815,35.5815,0
08/01/2025,39.3147,39.3147,39.3147,39.3147,0
08/04/2025,40.2167,40.2167,40.2167,40.2167,0
08/05/2025,40.2036,40.2036,40.2036,40.2036,0
08/06/2025,35.1672,35.1672,35.1672,35.1672,0
08/07/2025,46.6501,46.6501,46.6501,46.6501,0
08/08/2025,50.5749,50.5749,50.5749,50.5749,0
08/11/2025,49.2927,49.2927,49.2927,49.2927,0
08/12/2025,59.1029,59.1029,59.1029,59.1029,0
08/13/2025,61.6151,61.6151,61.6151,61.6151,0
08/14/2025,59.9956,59.9956,59.9956,59.9956,0
08/15/2025,45.1122,45.1122,45.1122,45.1122,0
08/18/2025,46.4244,46.4244,46.4244,46.4244,0
08/19/2025,43.9763,43.9763,43.9763,43.9763,0
08/20/2025,40.8255,40.8255,40.8255,40.8255,0
08/21/2025,40.6476,40.6476,40.6476,40.6476,0
08/22/2025,52.5378,52.5378,52.5378,52.5378,0
08/25/2025,48.6866,48.6866,48.6866,48.6866,0
08/26/2025,50.0351,50.0351,50.0351,50.0351,0
08/27/2025,50.1401,50.1401,50.1401,50.1401,0
08/28/2025,57.8437,57.8437,57.8437,57.8437,0
08/29/2025,40.3822,40.3822,40.3822,40.3822,0
09/02/2025,38.1870,38.1870,38.1870,38.1870,0
09/03/2025,35.3277,35.3277,35.3277,35.3277,0
09/04/2025,35.9405,35.9405,35.9405,35.9405,0
09/05/2025,43.8148,43.8148,43.8148,43.8148,0
09/08/2025,44.8383,44.8383,44.8383,44.8383,0
09/09/2025,46.6903,46.6903,46.6903,46.6903,0
09/10/2025,55.8361,55.8361,55.8361,55.8361,0
09/11/2025,58.3607,58.3607,58.3607,58.3607,0
09/12/2025,53.2689,53.2689,53.2689,53.2689,0
09/15/2025,57.0404,57.0404,57.0404,57.0404,0
09/16/2025,59.7323,59.7323,59.7323,59.7323,0
09/17/2025,56.3143,56.3143,56.3143,56.3143,0
09/18/2025,60.4076,60.4076,60.4076,60.4076,0
09/19/2025,57.4957,57.4957,57.4957,57.4957,0
