Date,Open,High,Low,Close,Volume
08/27/2024,45.1250,45.1250,45.1250,45.1250,0
08/28/2024,45.1250,45.1250,45.1250,45.1250,0
08/29/2024,51.6250,51.6250,51.6250,51.6250,0
08/30/2024,49.8125,49.8125,49.8125,49.8125,0
09/03/2024,42.5000,42.5000,42.5000,42.5000,0
09/04/2024,44.1250,44.1250,44.1250,44.1250,0
09/05/2024,50.8571,50.8571,50.8571,50.8571,0
09/06/2024,49.8125,49.8125,49.8125,49.8125,0
09/09/2024,50.0833,50.0833,50.0833,50.0833,0
09/10/2024,43.4750,43.4750,43.4750,43.4750,0
09/11/2024,45.1591,45.1591,45.1591,45.1591,0
09/12/2024,44.1250,44.1250,44.1250,44.1250,0
09/13/2024,47.7500,47.7500,47.7500,47.7500,0
09/16/2024,51.5536,51.5536,51.5536,51.5536,0
09/17/2024,50.3169,50.3169,50.3169,50.3169,0
09/18/2024,49.2793,49.2793,49.2793,49.2793,0
09/19/2024,50.9053,50.9053,50.9053,50.9053,0
09/20/2024,48.5398,48.5398,48.5398,48.5398,0
09/23/2024,46.6068,46.6068,46.6068,46.6068,0
09/24/2024,56.9208,56.9208,56.9208,56.9208,0
09/25/2024,59.9567,59.9567,59.9567,59.9567,0
09/26/2024,64.7823,64.7823,64.7823,64.7823,0
09/27/2024,52.8180,52.8180,52.8180,52.8180,0
09/30/2024,52.7010,52.7010,52.7010,52.7010,0
10/01/2024,44.9129,44.9129,44.9129,44.9129,0
10/02/2024,51.7545,51.7545,51.7545,51.7545,0
10/03/2024,48.2416,48.2416,48.2416,48.2416,0
10/04/2024,52.8947,52.8947,52.8947,52.8947,0
10/07/2024,50.7565,50.7565,50.7565,50.7565,0
10/08/2024,53.2068,53.2068,53.2068,53.2068,0
10/09/2024,53.4650,53.4650,53.4650,53.4650,0
10/10/2024,47.7509,47.7509,47.7509,47.7509,0
10/11/2024,54.5471,54.5471,54.5471,54.5471,0
10/14/2024,59.6013,59.6013,59.6013,59.6013,0
10/15/2024,35.2273,35.2273,35.2273,35.2273,0
10/16/2024,32.0963,32.0963,32.0963,32.0963,0
10/17/2024,38.0517,38.0517,38.0517,38.0517,0
10/18/2024,35.9947,35.9947,35.9947,35.9947,0
10/21/2024,36.2301,36.2301,36.2301,36.2301,0
10/22/2024,34.5946,34.5946,34.5946,34.5946,0
10/23/2024,30.6017,30.6017,30.6017,30.6017,0
10/24/2024,31.5520,31.5520,31.5520,31.5520,0
10/25/2024,43.6217,43.6217,43.6217,43.6217,0
10/28/2024,43.5201,43.5201,43.5201,43.5201,0
10/29/2024,51.9223,51.9223,51.9223,51.9223,0
10/30/2024,36.8809,36.8809,36.8809,36.8809,0
10/31/2024,33.8911,33.8911,33.8911,33.8911,0
11/01/2024,36.5491,36.5491,36.5491,36.5491,0
11/04/2024,36.1791,36.1791,36.1791,36.1791,0
11/05/2024,43.6551,43.6551,43.6551,43.6551,0
11/06/2024,51.3545,51.3545,51.3545,51.3545,0
11/07/2024,55.6524,55.6524,55.6524,55.6524,0
11/08/2024,50.9281,50.9281,50.9281,50.9281,0
11/11/2024,41.2900,41.2900,41.2900,41.2900,0
11/12/2024,40.3033,40.3033,40.3033,40.3033,0
11/13/2024,33.2311,33.2311,33.2311,33.2311,0
11/14/2024,33.5782,33.5782,33.5782,33.5782,0
11/15/2024,30.0261,30.0261,30.0261,30.0261,0
11/18/2024,34.1648,34.1648,34.1648,34.1648,0
11/19/2024,36.6273,36.6273,36.6273,36.6273,0
11/20/2024,34.3326,34.3326,34.3326,34.3326,0
11/21/2024,39.9320,39.9320,39.9320,39.9320,0
11/22/2024,41.7854,41.7854,41.7854,41.7854,0
11/25/2024,44.1412,44.1412,44.1412,44.1412,0
11/26/2024,37.3217,37.3217,37.3217,37.3217,0
11/27/2024,31.6521,31.6521,31.6521,31.6521,0
11/29/2024,42.4833,42.4833,42.4833,42.4833,0
12/02/2024,52.3700,52.3700,52.3700,52.3700,0
12/03/2024,49.9343,49.9343,49.9343,49.9343,0
12/04/2024,54.6251,54.6251,54.6251,54.6251,0
12/05/2024,45.4617,45.4617,45.4617,45.4617,0
12/06/2024,51.1990,51.1990,51.1990,51.1990,0
12/09/2024,51.2410,51.2410,51.2410,51.2410,0
12/10/2024,39.2656,39.2656,39.2656,39.2656,0
12/11/2024,54.2125,54.2125,54.2125,54.2125,0
12/12/2024,49.5133,49.5133,49.5133,49.5133,0
12/13/2024,64.2332,64.2332,64.2332,64.2332,0
12/16/2024,67.6748,67.6748,67.6748,67.6748,0
12/17/2024,62.3520,62.3520,62.3520,62.3520,0
12/18/2024,43.3678,43.3678,43.3678,43.3678,0
12/19/2024,36.3038,36.3038,36.3038,36.3038,0
12/20/2024,43.1041,43.1041,43.1041,43.1041,0
12/23/2024,56.3627,56.3627,56.3627,56.3627,0
12/24/2024,58.9953,58.9953,58.9953,58.9953,0
12/26/2024,59.7314,59.7314,59.7314,59.7314,0
12/27/2024,55.5117,55.5117,55.5117,55.5117,0
12/30/2024,43.7894,43.7894,43.7894,43.7894,0
12/31/2024,39.9317,39.9317,39.9317,39.9317,0
01/02/2025,43.9428,43.9428,43.9428,43.9428,0
01/03/2025,54.9311,54.9311,54.9311,54.9311,0
01/06/2025,67.1761,67.1761,67.1761,67.1761,0
01/07/2025,61.3196,61.3196,61.3196,61.3196,0
01/08/2025,51.8731,51.8731,51.8731,51.8731,0
01/10/2025,43.1898,43.1898,43.1898,43.1898,0
01/13/2025,41.4932,41.4932,41.4932,41.4932,0
01/14/2025,45.0665,45.0665,45.0665,45.0665,0
01/15/2025,54.8514,54.8514,54.8514,54.8514,0
01/16/2025,54.1013,54.1013,54.1013,54.1013,0
01/17/2025,65.0527,65.0527,65.0527,65.0527,0
01/21/2025,67.5656,67.5656,67.5656,67.5656,0
01/22/2025,67.4293,67.4293,67.4293,67.4293,0
01/23/2025,63.6053,63.6053,63.6053,63.6053,0
01/24/2025,56.1318,56.1318,56.1318,56.1318,0
01/27/2025,26.6541,26.6541,26.6541,26.6541,0
01/28/2025,29.3377,29.3377,29.3377,29.3377,0
01/29/2025,32.3837,32.3837,32.3837,32.3837,0
01/30/2025,40.6065,40.6065,40.6065,40.6065,0
01/31/2025,42.8945,42.8945,42.8945,42.8945,0
02/03/2025,32.3274,32.3274,32.3274,32.3274,0
02/04/2025,36.3430,36.3430,36.3430,36.3430,0
02/05/2025,42.8467,42.8467,42.8467,42.8467,0
02/06/2025,44.2317,44.2317,44.2317,44.2317,0
02/07/2025,33.5396,33.5396,33.5396,33.5396,0
02/10/2025,46.5462,46.5462,46.5462,46.5462,0
02/11/2025,45.4464,45.4464,45.4464,45.4464,0
02/12/2025,41.1123,41.1123,41.1123,41.1123,0
02/13/2025,47.6072,47.6072,47.6072,47.6072,0
02/14/2025,52.7941,52.7941,52.7941,52.7941,0
02/18/2025,53.6409,53.6409,53.6409,53.6409,0
02/19/2025,60.7357,60.7357,60.7357,60.7357,0
02/20/2025,59.6002,59.6002,59.6002,59.6002,0
02/21/2025,44.7474,44.7474,44.7474,44.7474,0
02/24/2025,37.4202,37.4202,37.4202,37.4202,0
02/25/2025,32.3965,32.3965,32.3965,32.3965,0
02/26/2025,42.3996,42.3996,42.3996,42.3996,0
02/27/2025,25.2377,25.2377,25.2377,25.2377,0
02/28/2025,30.4815,30.4815,30.4815,30.4815,0
03/03/2025,24.8135,24.8135,24.8135,24.8135,0
03/04/2025,28.9349,28.9349,28.9349,28.9349,0
03/05/2025,32.5223,32.5223,32.5223,32.5223,0
03/06/2025,27.1117,27.1117,27.1117,27.1117,0
03/07/2025,32.9527,32.9527,32.9527,32.9527,0
03/10/2025,26.7729,26.7729,26.7729,26.7729,0
03/11/2025,27.5160,27.5160,27.5160,27.5160,0
03/12/2025,30.5128,30.5128,30.5128,30.5128,0
03/13/2025,29.5939,29.5939,29.5939,29.5939,0
03/14/2025,34.3388,34.3388,34.3388,34.3388,0
03/17/2025,38.5989,38.5989,38.5989,38.5989,0
03/18/2025,31.8664,31.8664,31.8664,31.8664,0
03/19/2025,36.2535,36.2535,36.2535,36.2535,0
03/20/2025,36.4619,36.4619,36.4619,36.4619,0
03/21/2025,35.3350,35.3350,35.3350,35.3350,0
03/24/2025,44.1375,44.1375,44.1375,44.1375,0
03/25/2025,42.4290,42.4290,42.4290,42.4290,0
03/26/2025,36.5811,36.5811,36.5811,36.5811,0
03/27/2025,30.4071,30.4071,30.4071,30.4071,0
03/28/2025,27.5699,27.5699,27.5699,27.5699,0
