Date,Open,High,Low,Close,Volume
07/29/2024,45.1250,45.1250,45.1250,45.1250,0
07/30/2024,45.1250,45.1250,45.1250,45.1250,0
07/31/2024,49.0000,49.0000,49.0000,49.0000,0
08/01/2024,42.5000,42.5000,42.5000,42.5000,0
08/02/2024,44.4500,44.4500,44.4500,44.4500,0
08/05/2024,50.6250,50.6250,50.6250,50.6250,0
08/06/2024,49.4643,49.4643,49.4643,49.4643,0
08/07/2024,51.0312,51.0312,51.0312,51.0312,0
08/08/2024,50.0833,50.0833,50.0833,50.0833,0
08/09/2024,49.3250,49.3250,49.3250,49.3250,0
08/12/2024,50.4773,50.4773,50.4773,50.4773,0
08/13/2024,50.6250,50.6250,50.6250,50.6250,0
08/14/2024,50.0000,50.0000,50.0000,50.0000,0
08/15/2024,51.5536,51.5536,51.5536,51.5536,0
08/16/2024,48.0985,48.0985,48.0985,48.0985,0
08/19/2024,50.9816,50.9816,50.9816,50.9816,0
08/20/2024,48.7488,48.7488,48.7488,48.7488,0
08/21/2024,52.9524,52.9524,52.9524,52.9524,0
08/22/2024,48.1905,48.1905,48.1905,48.1905,0
08/23/2024,60.7546,60.7546,60.7546,60.7546,0
08/26/2024,48.6624,48.6624,48.6624,48.6624,0
08/27/2024,51.9792,51.9792,51.9792,51.9792,0
08/28/2024,42.0550,42.0550,42.0550,42.0550,0
08/29/2024,47.4421,47.4421,47.4421,47.4421,0
08/30/2024,55.6857,55.6857,55.6857,55.6857,0
09/03/2024,37.8705,37.8705,37.8705,37.8705,0
09/04/2024,38.6326,38.6326,38.6326,38.6326,0
09/05/2024,38.5799,38.5799,38.5799,38.5799,0
09/06/2024,32.8512,32.8512,32.8512,32.8512,0
09/09/2024,35.2705,35.2705,35.2705,35.2705,0
09/10/2024,34.3652,34.3652,34.3652,34.3652,0
09/11/2024,41.1030,41.1030,41.1030,41.1030,0
09/12/2024,40.3745,40.3745,40.3745,40.3745,0
09/13/2024,42.1895,42.1895,42.1895,42.1895,0
09/16/2024,44.6061,44.6061,44.6061,44.6061,0
09/17/2024,47.0642,47.0642,47.0642,47.0642,0
09/18/2024,42.6441,42.6441,42.6441,42.6441,0
09/19/2024,54.3532,54.3532,54.3532,54.3532,0
09/20/2024,48.8140,48.8140,48.8140,48.8140,0
09/23/2024,47.2611,47.2611,47.2611,47.2611,0
09/24/2024,55.5585,55.5585,55.5585,55.5585,0
09/25/2024,55.5605,55.5605,55.5605,55.5605,0
09/26/2024,62.5050,62.5050,62.5050,62.5050,0
09/27/2024,55.3494,55.3494,55.3494,55.3494,0
09/30/2024,54.7984,54.7984,54.7984,54.7984,0
10/01/2024,47.5376,47.5376,47.5376,47.5376,0
10/02/2024,53.6382,53.6382,53.6382,53.6382,0
10/03/2024,51.0096,51.0096,51.0096,51.0096,0
10/04/2024,54.0500,54.0500,54.0500,54.0500,0
10/07/2024,56.1727,56.1727,56.1727,56.1727,0
10/08/2024,57.7047,57.7047,57.7047,57.7047,0
