Date,Open,High,Low,Close,Volume
09/17/2024,45.1250,45.1250,45.1250,45.1250,0
09/18/2024,45.1250,45.1250,45.1250,45.1250,0
09/19/2024,48.3750,48.3750,48.3750,48.3750,0
09/20/2024,45.1250,45.1250,45.1250,45.1250,0
09/23/2024,45.1250,45.1250,45.1250,45.1250,0
09/24/2024,46.7500,46.7500,46.7500,46.7500,0
09/25/2024,46.5179,46.5179,46.5179,46.5179,0
09/26/2024,47.5625,47.5625,47.5625,47.5625,0
09/27/2024,45.1250,45.1250,45.1250,45.1250,0
09/30/2024,44.4500,44.4500,44.4500,44.4500,0
10/01/2024,43.3864,43.3864,43.3864,43.3864,0
10/02/2024,45.7500,45.7500,45.7500,45.7500,0
10/03/2024,44.0000,44.0000,44.0000,44.0000,0
10/04/2024,44.5893,44.5893,44.5893,44.5893,0
10/07/2024,46.2063,46.2063,46.2063,46.2063,0
10/08/2024,47.7990,47.7990,47.7990,47.7990,0
10/09/2024,44.6907,44.6907,44.6907,44.6907,0
10/10/2024,44.3777,44.3777,44.3777,44.3777,0
10/11/2024,48.5635,48.5635,48.5635,48.5635,0
10/14/2024,58.6720,58.6720,58.6720,58.6720,0
10/15/2024,43.8363,43.8363,43.8363,43.8363,0
10/16/2024,38.7857,38.7857,38.7857,38.7857,0
10/17/2024,44.5438,44.5438,44.5438,44.5438,0
10/18/2024,41.7088,41.7088,41.7088,41.7088,0
10/21/2024,40.9990,40.9990,40.9990,40.9990,0
10/22/2024,36.6089,36.6089,36.6089,36.6089,0
10/23/2024,31.3264,31.3264,31.3264,31.3264,0
10/24/2024,34.1472,34.1472,34.1472,34.1472,0
10/25/2024,48.6457,48.6457,48.6457,48.6457,0
10/28/2024,49.0553,49.0553,49.0553,49.0553,0
10/29/2024,58.3480,58.3480,58.3480,58.3480,0
10/30/2024,38.5411,38.5411,38.5411,38.5411,0
10/31/2024,34.2554,34.2554,34.2554,34.2554,0
11/01/2024,37.1544,37.1544,37.1544,37.1544,0
11/04/2024,36.6030,36.6030,36.6030,36.6030,0
11/05/2024,41.4786,41.4786,41.4786,41.4786,0
11/06/2024,52.2643,52.2643,52.2643,52.2643,0
11/07/2024,56.3375,56.3375,56.3375,56.3375,0
11/08/2024,53.0494,53.0494,53.0494,53.0494,0
11/11/2024,43.9354,43.9354,43.9354,43.9354,0
11/12/2024,42.9908,42.9908,42.9908,42.9908,0
11/13/2024,36.4857,36.4857,36.4857,36.4857,0
11/14/2024,37.1486,37.1486,37.1486,37.1486,0
11/15/2024,32.4942,32.4942,32.4942,32.4942,0
11/18/2024,36.2440,36.2440,36.2440,36.2440,0
11/19/2024,38.7124,38.7124,38.7124,38.7124,0
11/20/2024,36.8282,36.8282,36.8282,36.8282,0
11/21/2024,41.8982,41.8982,41.8982,41.8982,0
11/22/2024,43.6123,43.6123,43.6123,43.6123,0
11/25/2024,49.0100,49.0100,49.0100,49.0100,0
11/26/2024,39.5002,39.5002,39.5002,39.5002,0
11/27/2024,33.8301,33.8301,33.8301,33.8301,0
11/29/2024,47.2404,47.2404,47.2404,47.2404,0
12/02/2024,57.9891,57.9891,57.9891,57.9891,0
12/03/2024,54.5649,54.5649,54.5649,54.5649,0
12/04/2024,59.7041,59.7041,59.7041,59.7041,0
12/05/2024,48.6120,48.6120,48.6120,48.6120,0
12/06/2024,54.9192,54.9192,54.9192,54.9192,0
12/09/2024,54.5017,54.5017,54.5017,54.5017,0
