Date,Open,High,Low,Close,Volume
06/18/2024,45.1250,45.1250,45.1250,45.1250,0
06/20/2024,45.1250,45.1250,45.1250,45.1250,0
06/21/2024,45.1250,45.1250,45.1250,45.1250,0
06/24/2024,45.1250,45.1250,45.1250,45.1250,0
06/25/2024,45.1250,45.1250,45.1250,45.1250,0
06/26/2024,45.1250,45.1250,45.1250,45.1250,0
06/27/2024,45.1250,45.1250,45.1250,45.1250,0
06/28/2024,47.3750,47.3750,47.3750,47.3750,0
07/01/2024,45.7500,45.7500,45.7500,45.7500,0
07/02/2024,48.3500,48.3500,48.3500,48.3500,0
07/03/2024,48.7045,48.7045,48.7045,48.7045,0
07/05/2024,50.6250,50.6250,50.6250,50.6250,0
07/08/2024,51.5000,51.5000,51.5000,51.5000,0
07/09/2024,50.8571,50.8571,50.8571,50.8571,0
07/10/2024,51.5676,51.5676,51.5676,51.5676,0
07/11/2024,51.3787,51.3787,51.3787,51.3787,0
07/12/2024,50.9642,50.9642,50.9642,50.9642,0
07/15/2024,49.6300,49.6300,49.6300,49.6300,0
07/16/2024,49.7687,49.7687,49.7687,49.7687,0
07/17/2024,44.8156,44.8156,44.8156,44.8156,0
07/18/2024,51.0114,51.0114,51.0114,51.0114,0
07/19/2024,38.6813,38.6813,38.6813,38.6813,0
07/22/2024,53.0643,53.0643,53.0643,53.0643,0
07/23/2024,47.4399,47.4399,47.4399,47.4399,0
07/24/2024,33.8835,33.8835,33.8835,33.8835,0
07/25/2024,34.5258,34.5258,34.5258,34.5258,0
07/26/2024,39.1900,39.1900,39.1900,39.1900,0
07/29/2024,38.0220,38.0220,38.0220,38.0220,0
07/30/2024,31.4387,31.4387,31.4387,31.4387,0
07/31/2024,44.6891,44.6891,44.6891,44.6891,0
08/01/2024,30.2676,30.2676,30.2676,30.2676,0
08/02/2024,30.7184,30.7184,30.7184,30.7184,0
08/05/2024,34.7525,34.7525,34.7525,34.7525,0
08/06/2024,37.0621,37.0621,37.0621,37.0621,0
08/07/2024,38.1098,38.1098,38.1098,38.1098,0
08/08/2024,43.7377,43.7377,43.7377,43.7377,0
08/09/2024,42.6783,42.6783,42.6783,42.6783,0
08/12/2024,45.2334,45.2334,45.2334,45.2334,0
08/13/2024,52.2883,52.2883,52.2883,52.2883,0
08/14/2024,53.3542,53.3542,53.3542,53.3542,0
08/15/2024,57.8617,57.8617,57.8617,57.8617,0
08/16/2024,57.2359,57.2359,57.2359,57.2359,0
08/19/2024,60.0962,60.0962,60.0962,60.0962,0
08/20/2024,59.9208,59.9208,59.9208,59.9208,0
08/21/2024,65.1304,65.1304,65.1304,65.1304,0
08/22/2024,57.9222,57.9222,57.9222,57.9222,0
