Date,Open,High,Low,Close,Volume
05/08/2024,45.1250,45.1250,45.1250,45.1250,0
05/09/2024,45.1250,45.1250,45.1250,45.1250,0
05/10/2024,51.6250,51.6250,51.6250,51.6250,0
05/13/2024,50.0000,50.0000,50.0000,50.0000,0
05/14/2024,50.9750,50.9750,50.9750,50.9750,0
05/15/2024,49.0000,49.0000,49.0000,49.0000,0
05/16/2024,46.6786,46.6786,46.6786,46.6786,0
05/17/2024,47.3750,47.3750,47.3750,47.3750,0
05/20/2024,42.5000,42.5000,42.5000,42.5000,0
05/21/2024,43.4750,43.4750,43.4750,43.4750,0
05/22/2024,48.7045,48.7045,48.7045,48.7045,0
05/23/2024,49.8125,49.8125,49.8125,49.8125,0
05/24/2024,49.2500,49.2500,49.2500,49.2500,0
05/28/2024,48.0714,48.0714,48.0714,48.0714,0
05/29/2024,50.3460,50.3460,50.3460,50.3460,0
05/30/2024,48.0023,48.0023,48.0023,48.0023,0
05/31/2024,44.3220,44.3220,44.3220,44.3220,0
06/03/2024,44.2825,44.2825,44.2825,44.2825,0
06/04/2024,43.6118,43.6118,43.6118,43.6118,0
06/05/2024,62.9813,62.9813,62.9813,62.9813,0
06/06/2024,52.1727,52.1727,52.1727,52.1727,0
06/07/2024,46.2432,46.2432,46.2432,46.2432,0
06/10/2024,59.2696,59.2696,59.2696,59.2696,0
06/11/2024,54.0485,54.0485,54.0485,54.0485,0
06/12/2024,58.3592,58.3592,58.3592,58.3592,0
06/13/2024,52.7743,52.7743,52.7743,52.7743,0
06/14/2024,51.1864,51.1864,51.1864,51.1864,0
06/17/2024,61.3691,61.3691,61.3691,61.3691,0
06/18/2024,59.2828,59.2828,59.2828,59.2828,0
06/20/2024,44.5362,44.5362,44.5362,44.5362,0
06/21/2024,39.5272,39.5272,39.5272,39.5272,0
06/24/2024,34.5772,34.5772,34.5772,34.5772,0
06/25/2024,36.9052,36.9052,36.9052,36.9052,0
06/26/2024,35.4925,35.4925,35.4925,35.4925,0
06/27/2024,35.2163,35.2163,35.2163,35.2163,0
06/28/2024,39.8754,39.8754,39.8754,39.8754,0
07/01/2024,38.8901,38.8901,38.8901,38.8901,0
07/02/2024,43.8387,43.8387,43.8387,43.8387,0
07/03/2024,45.3824,45.3824,45.3824,45.3824,0
07/05/2024,45.5635,45.5635,45.5635,45.5635,0
07/08/2024,55.9301,55.9301,55.9301,55.9301,0
07/09/2024,52.4323,52.4323,52.4323,52.4323,0
07/10/2024,56.8629,56.8629,56.8629,56.8629,0
07/11/2024,45.9932,45.9932,45.9932,45.9932,0
07/12/2024,47.2053,47.2053,47.2053,47.2053,0
07/15/2024,46.4319,46.4319,46.4319,46.4319,0
07/16/2024,48.5398,48.5398,48.5398,48.5398,0
07/17/2024,31.1233,31.1233,31.1233,31.1233,0
07/18/2024,32.9768,32.9768,32.9768,32.9768,0
07/19/2024,34.1048,34.1048,34.1048,34.1048,0
07/22/2024,40.2333,40.2333,40.2333,40.2333,0
07/23/2024,36.0065,36.0065,36.0065,36.0065,0
07/24/2024,28.1228,28.1228,28.1228,28.1228,0
07/25/2024,28.3652,28.3652,28.3652,28.3652,0
