Date,Open,High,Low,Close,Volume
08/05/2024,45.1250,45.1250,45.1250,45.1250,0
08/06/2024,45.1250,45.1250,45.1250,45.1250,0
08/07/2024,51.6250,51.6250,51.6250,51.6250,0
08/08/2024,50.0000,50.0000,50.0000,50.0000,0
08/09/2024,49.0250,49.0250,49.0250,49.0250,0
08/12/2024,51.6250,51.6250,51.6250,51.6250,0
08/13/2024,52.0893,52.0893,52.0893,52.0893,0
08/14/2024,51.2188,51.2188,51.2188,51.2188,0
08/15/2024,51.1667,51.1667,51.1667,51.1667,0
08/16/2024,46.4000,46.4000,46.4000,46.4000,0
08/19/2024,49.5909,49.5909,49.5909,49.5909,0
08/20/2024,48.1875,48.1875,48.1875,48.1875,0
08/21/2024,51.5000,51.5000,51.5000,51.5000,0
08/22/2024,44.5893,44.5893,44.5893,44.5893,0
08/23/2024,52.6125,52.6125,52.6125,52.6125,0
08/26/2024,44.0088,44.0088,44.0088,44.0088,0
08/27/2024,45.2625,45.2625,45.2625,45.2625,0
08/28/2024,43.5260,43.5260,43.5260,43.5260,0
08/29/2024,45.0749,45.0749,45.0749,45.0749,0
08/30/2024,53.8107,53.8107,53.8107,53.8107,0
09/03/2024,42.2098,42.2098,42.2098,42.2098,0
09/04/2024,41.0183,41.0183,41.0183,41.0183,0
09/05/2024,39.5382,39.5382,39.5382,39.5382,0
09/06/2024,33.0842,33.0842,33.0842,33.0842,0
09/09/2024,36.5292,36.5292,36.5292,36.5292,0
09/10/2024,36.3397,36.3397,36.3397,36.3397,0
09/11/2024,44.7832,44.7832,44.7832,44.7832,0
09/12/2024,43.2396,43.2396,43.2396,43.2396,0
09/13/2024,45.3386,45.3386,45.3386,45.3386,0
09/16/2024,46.6215,46.6215,46.6215,46.6215,0
09/17/2024,49.3745,49.3745,49.3745,49.3745,0
09/18/2024,44.0882,44.0882,44.0882,44.0882,0
09/19/2024,55.3886,55.3886,55.3886,55.3886,0
09/20/2024,50.4435,50.4435,50.4435,50.4435,0
09/23/2024,49.2540,49.2540,49.2540,49.2540,0
09/24/2024,56.2257,56.2257,56.2257,56.2257,0
09/25/2024,56.4234,56.4234,56.4234,56.4234,0
09/26/2024,62.4246,62.4246,62.4246,62.4246,0
09/27/2024,55.2730,55.2730,55.2730,55.2730,0
09/30/2024,55.7502,55.7502,55.7502,55.7502,0
10/01/2024,48.5144,48.5144,48.5144,48.5144,0
10/02/2024,54.0674,54.0674,54.0674,54.0674,0
10/03/2024,51.5604,51.5604,51.5604,51.5604,0
10/04/2024,54.2083,54.2083,54.2083,54.2083,0
10/07/2024,53.1375,53.1375,53.1375,53.1375,0
10/08/2024,54.9839,54.9839,54.9839,54.9839,0
10/09/2024,55.1992,55.1992,55.1992,55.1992,0
10/10/2024,51.5789,51.5789,51.5789,51.5789,0
10/11/2024,56.6356,56.6356,56.6356,56.6356,0
10/14/2024,63.0939,63.0939,63.0939,63.0939,0
10/15/2024,40.0718,40.0718,40.0718,40.0718,0
10/16/2024,35.6131,35.6131,35.6131,35.6131,0
10/17/2024,43.1229,43.1229,43.1229,43.1229,0
10/18/2024,40.2721,40.2721,40.2721,40.2721,0
10/21/2024,39.9058,39.9058,39.9058,39.9058,0
10/22/2024,35.7800,35.7800,35.7800,35.7800,0
10/23/2024,31.7842,31.7842,31.7842,31.7842,0
10/24/2024,32.5279,32.5279,32.5279,32.5279,0
10/25/2024,46.9331,46.9331,46.9331,46.9331,0
10/28/2024,47.1829,47.1829,47.1829,47.1829,0
10/29/2024,55.3081,55.3081,55.3081,55.3081,0
10/30/2024,37.0338,37.0338,37.0338,37.0338,0
10/31/2024,31.6790,31.6790,31.6790,31.6790,0
11/01/2024,34.5050,34.5050,34.5050,34.5050,0
11/04/2024,33.9066,33.9066,33.9066,33.9066,0
11/05/2024,39.4016,39.4016,39.4016,39.4016,0
11/06/2024,50.3750,50.3750,50.3750,50.3750,0
