Date,Open,High,Low,Close,Volume
09/12/2024,45.1250,45.1250,45.1250,45.1250,0
09/13/2024,47.3750,47.3750,47.3750,47.3750,0
09/16/2024,49.0000,49.0000,49.0000,49.0000,0
09/17/2024,49.8125,49.8125,49.8125,49.8125,0
09/18/2024,46.4000,46.4000,46.4000,46.4000,0
09/19/2024,49.0000,49.0000,49.0000,49.0000,0
09/20/2024,45.2857,45.2857,45.2857,45.2857,0
09/23/2024,43.7188,43.7188,43.7188,43.7188,0
09/24/2024,45.7500,45.7500,45.7500,45.7500,0
09/25/2024,45.4250,45.4250,45.4250,45.4250,0
09/26/2024,46.0455,46.0455,46.0455,46.0455,0
09/27/2024,42.5000,42.5000,42.5000,42.5000,0
09/30/2024,45.5000,45.5000,45.5000,45.5000,0
10/01/2024,43.1964,43.1964,43.1964,43.1964,0
10/02/2024,47.1872,47.1872,47.1872,47.1872,0
10/03/2024,44.8018,44.8018,44.8018,44.8018,0
10/04/2024,45.9855,45.9855,45.9855,45.9855,0
10/07/2024,46.3146,46.3146,46.3146,46.3146,0
10/08/2024,47.7349,47.7349,47.7349,47.7349,0
10/09/2024,53.7563,53.7563,53.7563,53.7563,0
10/10/2024,50.8943,50.8943,50.8943,50.8943,0
10/11/2024,54.2063,54.2063,54.2063,54.2063,0
10/14/2024,61.8986,61.8986,61.8986,61.8986,0
10/15/2024,36.0738,36.0738,36.0738,36.0738,0
10/16/2024,33.2357,33.2357,33.2357,33.2357,0
10/17/2024,40.3629,40.3629,40.3629,40.3629,0
10/18/2024,38.0117,38.0117,38.0117,38.0117,0
10/21/2024,38.2358,38.2358,38.2358,38.2358,0
10/22/2024,35.5271,35.5271,35.5271,35.5271,0
10/23/2024,30.6581,30.6581,30.6581,30.6581,0
10/24/2024,33.0323,33.0323,33.0323,33.0323,0
10/25/2024,46.2544,46.2544,46.2544,46.2544,0
10/28/2024,46.5903,46.5903,46.5903,46.5903,0
10/29/2024,55.1313,55.1313,55.1313,55.1313,0
10/30/2024,37.7538,37.7538,37.7538,37.7538,0
10/31/2024,34.0692,34.0692,34.0692,34.0692,0
11/01/2024,36.7221,36.7221,36.7221,36.7221,0
11/04/2024,36.2917,36.2917,36.2917,36.2917,0
11/05/2024,41.0694,41.0694,41.0694,41.0694,0
11/06/2024,50.8553,50.8553,50.8553,50.8553,0
11/07/2024,54.7948,54.7948,54.7948,54.7948,0
11/08/2024,51.8196,51.8196,51.8196,51.8196,0
11/11/2024,43.2769,43.2769,43.2769,43.2769,0
11/12/2024,42.3077,42.3077,42.3077,42.3077,0
11/13/2024,36.1770,36.1770,36.1770,36.1770,0
11/14/2024,36.7956,36.7956,36.7956,36.7956,0
11/15/2024,32.5423,32.5423,32.5423,32.5423,0
11/18/2024,36.0516,36.0516,36.0516,36.0516,0
11/19/2024,38.3821,38.3821,38.3821,38.3821,0
11/20/2024,40.0203,40.0203,40.0203,40.0203,0
11/21/2024,44.7893,44.7893,44.7893,44.7893,0
11/22/2024,46.6094,46.6094,46.6094,46.6094,0
11/25/2024,48.5342,48.5342,48.5342,48.5342,0
11/26/2024,38.4713,38.4713,38.4713,38.4713,0
11/27/2024,33.5987,33.5987,33.5987,33.5987,0
11/29/2024,45.3714,45.3714,45.3714,45.3714,0
12/02/2024,56.9632,56.9632,56.9632,56.9632,0
12/03/2024,53.8776,53.8776,53.8776,53.8776,0
12/04/2024,58.7453,58.7453,58.7453,58.7453,0
12/05/2024,48.6033,48.6033,48.6033,48.6033,0
12/06/2024,54.6224,54.6224,54.6224,54.6224,0
12/09/2024,54.3301,54.3301,54.3301,54.3301,0
12/10/2024,40.5552,40.5552,40.5552,40.5552,0
12/11/2024,57.7946,57.7946,57.7946,57.7946,0
12/12/2024,52.2837,52.2837,52.2837,52.2837,0
12/13/2024,67.4173,67.4173,67.4173,67.4173,0
12/16/2024,69.2599,69.2599,69.2599,69.2599,0
12/17/2024,64.7013,64.7013,64.7013,64.7013,0
12/18/2024,45.2529,45.2529,45.2529,45.2529,0
12/19/2024,37.0777,37.0777,37.0777,37.0777,0
12/20/2024,44.3998,44.3998,44.3998,44.3998,0
12/23/2024,58.8581,58.8581,58.8581,58.8581,0
12/24/2024,61.3967,61.3967,61.3967,61.3967,0
12/26/2024,61.8811,61.8811,61.8811,61.8811,0
12/27/2024,57.4048,57.4048,57.4048,57.4048,0
12/30/2024,45.5106,45.5106,45.5106,45.5106,0
12/31/2024,41.0649,41.0649,41.0649,41.0649,0
01/02/2025,45.4695,45.4695,45.4695,45.4695,0
01/03/2025,56.8329,56.8329,56.8329,56.8329,0
01/06/2025,68.0669,68.0669,68.0669,68.0669,0
