Date,Open,High,Low,Close,Volume
06/05/2024,45.1250,45.1250,45.1250,45.1250,0
06/06/2024,45.1250,45.1250,45.1250,45.1250,0
06/07/2024,45.1250,45.1250,45.1250,45.1250,0
06/10/2024,50.0000,50.0000,50.0000,50.0000,0
06/11/2024,49.0250,49.0250,49.0250,49.0250,0
06/12/2024,46.7500,46.7500,46.7500,46.7500,0
06/13/2024,45.1250,45.1250,45.1250,45.1250,0
06/14/2024,42.5000,42.5000,42.5000,42.5000,0
06/17/2024,49.0000,49.0000,49.0000,49.0000,0
06/18/2024,46.4000,46.4000,46.4000,46.4000,0
06/20/2024,45.1591,45.1591,45.1591,45.1591,0
06/21/2024,44.1250,44.1250,44.1250,44.1250,0
06/24/2024,42.5000,42.5000,42.5000,42.5000,0
06/25/2024,42.5000,42.5000,42.5000,42.5000,0
06/26/2024,42.7275,42.7275,42.7275,42.7275,0
06/27/2024,42.7331,42.7331,42.7331,42.7331,0
06/28/2024,45.4066,45.4066,45.4066,45.4066,0
07/01/2024,44.3896,44.3896,44.3896,44.3896,0
07/02/2024,46.1821,46.1821,46.1821,46.1821,0
07/03/2024,52.2673,52.2673,52.2673,52.2673,0
07/05/2024,58.2983,58.2983,58.2983,58.2983,0
07/08/2024,63.9525,63.9525,63.9525,63.9525,0
07/09/2024,59.9153,59.9153,59.9153,59.9153,0
07/10/2024,63.9301,63.9301,63.9301,63.9301,0
07/11/2024,47.3766,47.3766,47.3766,47.3766,0
07/12/2024,50.8727,50.8727,50.8727,50.8727,0
07/15/2024,49.8093,49.8093,49.8093,49.8093,0
07/16/2024,51.8451,51.8451,51.8451,51.8451,0
07/17/2024,33.5527,33.5527,33.5527,33.5527,0
07/18/2024,36.5978,36.5978,36.5978,36.5978,0
07/19/2024,33.0123,33.0123,33.0123,33.0123,0
07/22/2024,41.6977,41.6977,41.6977,41.6977,0
07/23/2024,39.2606,39.2606,39.2606,39.2606,0
07/24/2024,31.6569,31.6569,31.6569,31.6569,0
07/25/2024,32.6133,32.6133,32.6133,32.6133,0
07/26/2024,35.2344,35.2344,35.2344,35.2344,0
