Date,Open,High,Low,Close,Volume
09/03/2024,45.1250,45.1250,45.1250,45.1250,0
09/04/2024,50.0000,50.0000,50.0000,50.0000,0
09/05/2024,51.6250,51.6250,51.6250,51.6250,0
09/06/2024,50.0000,50.0000,50.0000,50.0000,0
09/09/2024,50.9750,50.9750,50.9750,50.9750,0
09/10/2024,46.7500,46.7500,46.7500,46.7500,0
09/11/2024,49.3036,49.3036,49.3036,49.3036,0
09/12/2024,47.5625,47.5625,47.5625,47.5625,0
09/13/2024,47.9167,47.9167,47.9167,47.9167,0
09/16/2024,51.2750,51.2750,51.2750,51.2750,0
09/17/2024,51.3636,51.3636,51.3636,51.3636,0
09/18/2024,49.8125,49.8125,49.8125,49.8125,0
09/19/2024,50.7500,50.7500,50.7500,50.7500,0
09/20/2024,48.7679,48.7679,48.7679,48.7679,0
09/23/2024,46.7778,46.7778,46.7778,46.7778,0
09/24/2024,49.2045,49.2045,49.2045,49.2045,0
09/25/2024,48.0386,48.0386,48.0386,48.0386,0
09/26/2024,50.2974,50.2974,50.2974,50.2974,0
09/27/2024,45.5426,45.5426,45.5426,45.5426,0
09/30/2024,56.1385,56.1385,56.1385,56.1385,0
10/01/2024,48.0615,48.0615,48.0615,48.0615,0
10/02/2024,54.3649,54.3649,54.3649,54.3649,0
10/03/2024,50.8685,50.8685,50.8685,50.8685,0
10/04/2024,55.5009,55.5009,55.5009,55.5009,0
10/07/2024,53.0406,53.0406,53.0406,53.0406,0
10/08/2024,54.0512,54.0512,54.0512,54.0512,0
10/09/2024,53.8176,53.8176,53.8176,53.8176,0
10/10/2024,48.2515,48.2515,48.2515,48.2515,0
10/11/2024,54.5564,54.5564,54.5564,54.5564,0
10/14/2024,60.1845,60.1845,60.1845,60.1845,0
10/15/2024,34.2644,34.2644,34.2644,34.2644,0
10/16/2024,30.8530,30.8530,30.8530,30.8530,0
10/17/2024,38.0558,38.0558,38.0558,38.0558,0
10/18/2024,35.6742,35.6742,35.6742,35.6742,0
10/21/2024,36.2751,36.2751,36.2751,36.2751,0
10/22/2024,34.4765,34.4765,34.4765,34.4765,0
10/23/2024,30.2025,30.2025,30.2025,30.2025,0
10/24/2024,31.9895,31.9895,31.9895,31.9895,0
10/25/2024,43.9873,43.9873,43.9873,43.9873,0
10/28/2024,43.6467,43.6467,43.6467,43.6467,0
10/29/2024,52.0153,52.0153,52.0153,52.0153,0
10/30/2024,36.6026,36.6026,36.6026,36.6026,0
10/31/2024,33.6794,33.6794,33.6794,33.6794,0
11/01/2024,36.5778,36.5778,36.5778,36.5778,0
11/04/2024,36.1141,36.1141,36.1141,36.1141,0
11/05/2024,40.4875,40.4875,40.4875,40.4875,0
11/06/2024,48.7595,48.7595,48.7595,48.7595,0
11/07/2024,52.7726,52.7726,52.7726,52.7726,0
11/08/2024,49.9480,49.9480,49.9480,49.9480,0
11/11/2024,45.4902,45.4902,45.4902,45.4902,0
11/12/2024,41.6590,41.6590,41.6590,41.6590,0
11/13/2024,34.4539,34.4539,34.4539,34.4539,0
11/14/2024,34.4136,34.4136,34.4136,34.4136,0
11/15/2024,30.5053,30.5053,30.5053,30.5053,0
