Date,Open,High,Low,Close,Volume
07/02/2024,45.1250,45.1250,45.1250,45.1250,0
07/03/2024,50.0000,50.0000,50.0000,50.0000,0
07/05/2024,51.6250,51.6250,51.6250,51.6250,0
07/08/2024,52.4375,52.4375,52.4375,52.4375,0
07/09/2024,50.9750,50.9750,50.9750,50.9750,0
07/10/2024,51.6250,51.6250,51.6250,51.6250,0
07/11/2024,52.0893,52.0893,52.0893,52.0893,0
07/12/2024,50.0000,50.0000,50.0000,50.0000,0
07/15/2024,44.6667,44.6667,44.6667,44.6667,0
07/16/2024,45.4250,45.4250,45.4250,45.4250,0
07/17/2024,44.2727,44.2727,44.2727,44.2727,0
07/18/2024,47.3750,47.3750,47.3750,47.3750,0
07/19/2024,44.7500,44.7500,44.7500,44.7500,0
07/22/2024,46.6786,46.6786,46.6786,46.6786,0
07/23/2024,45.5692,45.5692,45.5692,45.5692,0
07/24/2024,42.4617,42.4617,42.4617,42.4617,0
07/25/2024,44.3798,44.3798,44.3798,44.3798,0
07/26/2024,44.5032,44.5032,44.5032,44.5032,0
07/29/2024,43.7589,43.7589,43.7589,43.7589,0
07/30/2024,40.5667,40.5667,40.5667,40.5667,0
07/31/2024,51.5476,51.5476,51.5476,51.5476,0
08/01/2024,33.6492,33.6492,33.6492,33.6492,0
08/02/2024,32.3076,32.3076,32.3076,32.3076,0
08/05/2024,36.7086,36.7086,36.7086,36.7086,0
08/06/2024,41.0619,41.0619,41.0619,41.0619,0
08/07/2024,40.8580,40.8580,40.8580,40.8580,0
08/08/2024,49.6380,49.6380,49.6380,49.6380,0
08/09/2024,47.9035,47.9035,47.9035,47.9035,0
08/12/2024,49.0274,49.0274,49.0274,49.0274,0
08/13/2024,55.0712,55.0712,55.0712,55.0712,0
08/14/2024,55.4242,55.4242,55.4242,55.4242,0
08/15/2024,59.7234,59.7234,59.7234,59.7234,0
08/16/2024,57.2797,57.2797,57.2797,57.2797,0
08/19/2024,60.5479,60.5479,60.5479,60.5479,0
08/20/2024,59.7702,59.7702,59.7702,59.7702,0
08/21/2024,65.0763,65.0763,65.0763,65.0763,0
08/22/2024,56.4892,56.4892,56.4892,56.4892,0
08/23/2024,63.5000,63.5000,63.5000,63.5000,0
08/26/2024,49.6466,49.6466,49.6466,49.6466,0
08/27/2024,53.3092,53.3092,53.3092,53.3092,0
08/28/2024,47.6946,47.6946,47.6946,47.6946,0
08/29/2024,50.4969,50.4969,50.4969,50.4969,0
08/30/2024,55.5497,55.5497,55.5497,55.5497,0
09/03/2024,41.3885,41.3885,41.3885,41.3885,0
09/04/2024,41.7806,41.7806,41.7806,41.7806,0
09/05/2024,42.4815,42.4815,42.4815,42.4815,0
09/06/2024,37.2659,37.2659,37.2659,37.2659,0
09/09/2024,39.6207,39.6207,39.6207,39.6207,0
09/10/2024,37.1867,37.1867,37.1867,37.1867,0
09/11/2024,45.8786,45.8786,45.8786,45.8786,0
09/12/2024,41.9044,41.9044,41.9044,41.9044,0
09/13/2024,47.6122,47.6122,47.6122,47.6122,0
09/16/2024,49.8969,49.8969,49.8969,49.8969,0
09/17/2024,51.7918,51.7918,51.7918,51.7918,0
09/18/2024,47.1868,47.1868,47.1868,47.1868,0
09/19/2024,59.0107,59.0107,59.0107,59.0107,0
09/20/2024,53.2535,53.2535,53.2535,53.2535,0
09/23/2024,50.6022,50.6022,50.6022,50.6022,0
09/24/2024,59.8790,59.8790,59.8790,59.8790,0
09/25/2024,58.5840,58.5840,58.5840,58.5840,0
09/26/2024,65.7598,65.7598,65.7598,65.7598,0
09/27/2024,58.6902,58.6902,58.6902,58.6902,0
09/30/2024,57.2193,57.2193,57.2193,57.2193,0
10/01/2024,49.6261,49.6261,49.6261,49.6261,0
10/02/2024,55.4365,55.4365,55.4365,55.4365,0
10/03/2024,53.1562,53.1562,53.1562,53.1562,0
10/04/2024,56.9072,56.9072,56.9072,56.9072,0
10/07/2024,55.2955,55.2955,55.2955,55.2955,0
10/08/2024,57.5044,57.5044,57.5044,57.5044,0
10/09/2024,57.8685,57.8685,57.8685,57.8685,0
10/10/2024,54.6903,54.6903,54.6903,54.6903,0
10/11/2024,59.4750,59.4750,59.4750,59.4750,0
10/14/2024,62.2459,62.2459,62.2459,62.2459,0
10/15/2024,41.4360,41.4360,41.4360,41.4360,0
10/16/2024,37.7951,37.7951,37.7951,37.7951,0
10/17/2024,42.6582,42.6582,42.6582,42.6582,0
10/18/2024,41.0737,41.0737,41.0737,41.0737,0
10/21/2024,41.1578,41.1578,41.1578,41.1578,0
10/22/2024,38.7311,38.7311,38.7311,38.7311,0
10/23/2024,34.7185,34.7185,34.7185,34.7185,0
10/24/2024,35.1452,35.1452,35.1452,35.1452,0
10/25/2024,46.3829,46.3829,46.3829,46.3829,0
10/28/2024,46.0548,46.0548,46.0548,46.0548,0
10/29/2024,55.1277,55.1277,55.1277,55.1277,0
10/30/2024,40.1768,40.1768,40.1768,40.1768,0
10/31/2024,34.2196,34.2196,34.2196,34.2196,0
11/01/2024,36.7536,36.7536,36.7536,36.7536,0
11/04/2024,36.2634,36.2634,36.2634,36.2634,0
11/05/2024,41.4137,41.4137,41.4137,41.4137,0
11/06/2024,50.2618,50.2618,50.2618,50.2618,0
11/07/2024,56.5535,56.5535,56.5535,56.5535,0
11/08/2024,52.7372,52.7372,52.7372,52.7372,0
11/11/2024,43.0196,43.0196,43.0196,43.0196,0
11/12/2024,42.9108,42.9108,42.9108,42.9108,0
11/13/2024,35.7372,35.7372,35.7372,35.7372,0
11/14/2024,36.0218,36.0218,36.0218,36.0218,0
11/15/2024,31.3732,31.3732,31.3732,31.3732,0
11/18/2024,36.1949,36.1949,36.1949,36.1949,0
11/19/2024,37.9252,37.9252,37.9252,37.9252,0
11/20/2024,36.1010,36.1010,36.1010,36.1010,0
11/21/2024,40.1688,40.1688,40.1688,40.1688,0
11/22/2024,41.7134,41.7134,41.7134,41.7134,0
11/25/2024,44.0604,44.0604,44.0604,44.0604,0
11/26/2024,37.8719,37.8719,37.8719,37.8719,0
11/27/2024,32.6576,32.6576,32.6576,32.6576,0
11/29/2024,42.7131,42.7131,42.7131,42.7131,0
12/02/2024,50.8331,50.8331,50.8331,50.8331,0
12/03/2024,48.4847,48.4847,48.4847,48.4847,0
12/04/2024,53.0923,53.0923,53.0923,53.0923,0
12/05/2024,44.9583,44.9583,44.9583,44.9583,0
12/06/2024,50.1792,50.1792,50.1792,50.1792,0
12/09/2024,50.5711,50.5711,50.5711,50.5711,0
12/10/2024,40.5980,40.5980,40.5980,40.5980,0
12/11/2024,53.3396,53.3396,53.3396,53.3396,0
12/12/2024,48.8038,48.8038,48.8038,48.8038,0
12/13/2024,62.7307,62.7307,62.7307,62.7307,0
12/16/2024,66.9348,66.9348,66.9348,66.9348,0
12/17/2024,61.0600,61.0600,61.0600,61.0600,0
12/18/2024,43.4975,43.4975,43.4975,43.4975,0
12/19/2024,37.5421,37.5421,37.5421,37.5421,0
12/20/2024,43.7845,43.7845,43.7845,43.7845,0
12/23/2024,55.0294,55.0294,55.0294,55.0294,0
12/24/2024,58.1035,58.1035,58.1035,58.1035,0
12/26/2024,58.9869,58.9869,58.9869,58.9869,0
12/27/2024,54.4501,54.4501,54.4501,54.4501,0
12/30/2024,43.9440,43.9440,43.9440,43.9440,0
12/31/2024,40.7893,40.7893,40.7893,40.7893,0
01/02/2025,44.3285,44.3285,44.3285,44.3285,0
01/03/2025,54.4493,54.4493,54.4493,54.4493,0
01/06/2025,66.8035,66.8035,66.8035,66.8035,0
01/07/2025,61.1042,61.1042,61.1042,61.1042,0
01/08/2025,51.6658,51.6658,51.6658,51.6658,0
01/10/2025,43.1971,43.1971,43.1971,43.1971,0
01/13/2025,42.0418,42.0418,42.0418,42.0418,0
01/14/2025,45.1146,45.1146,45.1146,45.1146,0
01/15/2025,54.9474,54.9474,54.9474,54.9474,0
01/16/2025,54.3457,54.3457,54.3457,54.3457,0
01/17/2025,64.9195,64.9195,64.9195,64.9195,0
01/21/2025,67.5694,67.5694,67.5694,67.5694,0
01/22/2025,67.4917,67.4917,67.4917,67.4917,0
01/23/2025,63.7398,63.7398,63.7398,63.7398,0
01/24/2025,56.4939,56.4939,56.4939,56.4939,0
01/27/2025,28.1015,28.1015,28.1015,28.1015,0
01/28/2025,30.8268,30.8268,30.8268,30.8268,0
01/29/2025,33.5028,33.5028,33.5028,33.5028,0
01/30/2025,41.2856,41.2856,41.2856,41.2856,0
01/31/2025,43.4591,43.4591,43.4591,43.4591,0
02/03/2025,33.3172,33.3172,33.3172,33.3172,0
02/04/2025,36.8179,36.8179,36.8179,36.8179,0
02/05/2025,43.0387,43.0387,43.0387,43.0387,0
02/06/2025,44.0608,44.0608,44.0608,44.0608,0
02/07/2025,33.8011,33.8011,33.8011,33.8011,0
02/10/2025,46.4857,46.4857,46.4857,46.4857,0
02/11/2025,45.1453,45.1453,45.1453,45.1453,0
02/12/2025,40.6857,40.6857,40.6857,40.6857,0
02/13/2025,47.0724,47.0724,47.0724,47.0724,0
02/14/2025,52.2498,52.2498,52.2498,52.2498,0
02/18/2025,53.5713,53.5713,53.5713,53.5713,0
02/19/2025,60.7272,60.7272,60.7272,60.7272,0
02/20/2025,59.6807,59.6807,59.6807,59.6807,0
02/21/2025,44.1372,44.1372,44.1372,44.1372,0
02/24/2025,37.1943,37.1943,37.1943,37.1943,0
02/25/2025,32.6131,32.6131,32.6131,32.6131,0
02/26/2025,42.5181,42.5181,42.5181,42.5181,0
02/27/2025,25.5446,25.5446,25.5446,25.5446,0
02/28/2025,30.9510,30.9510,30.9510,30.9510,0
03/03/2025,24.8187,24.8187,24.8187,24.8187,0
03/04/2025,29.0336,29.0336,29.0336,29.0336,0
03/05/2025,32.8049,32.8049,32.8049,32.8049,0
03/06/2025,27.1405,27.1405,27.1405,27.1405,0
03/07/2025,32.9936,32.9936,32.9936,32.9936,0
03/10/2025,26.7337,26.7337,26.7337,26.7337,0
03/11/2025,27.4785,27.4785,27.4785,27.4785,0
03/12/2025,30.4045,30.4045,30.4045,30.4045,0
03/13/2025,29.4852,29.4852,29.4852,29.4852,0
03/14/2025,34.0564,34.0564,34.0564,34.0564,0
03/17/2025,38.1579,38.1579,38.1579,38.1579,0
03/18/2025,31.5320,31.5320,31.5320,31.5320,0
03/19/2025,35.9572,35.9572,35.9572,35.9572,0
03/20/2025,36.1976,36.1976,36.1976,36.1976,0
03/21/2025,35.0837,35.0837,35.0837,35.0837,0
03/24/2025,43.6706,43.6706,43.6706,43.6706,0
03/25/2025,41.9925,41.9925,41.9925,41.9925,0
03/26/2025,36.4257,36.4257,36.4257,36.4257,0
03/27/2025,30.3110,30.3110,30.3110,30.3110,0
03/28/2025,27.5393,27.5393,27.5393,27.5393,0
03/31/2025,30.9494,30.9494,30.9494,30.9494,0
04/01/2025,31.2441,31.2441,31.2441,31.2441,0
04/02/2025,36.5444,36.5444,36.5444,36.5444,0
04/03/2025,23.0000,23.0000,23.0000,23.0000,0
04/04/2025,22.4178,22.4178,22.4178,22.4178,0
04/07/2025,26.0725,26.0725,26.0725,26.0725,0
04/08/2025,30.9006,30.9006,30.9006,30.9006,0
04/09/2025,34.3866,34.3866,34.3866,34.3866,0
04/10/2025,27.6434,27.6434,27.6434,27.6434,0
04/11/2025,33.3367,33.3367,33.3367,33.3367,0
04/14/2025,33.3349,33.3349,33.3349,33.3349,0
04/15/2025,33.8672,33.8672,33.8672,33.8672,0
04/16/2025,26.2788,26.2788,26.2788,26.2788,0
04/17/2025,29.8106,29.8106,29.8106,29.8106,0
04/21/2025,25.2955,25.2955,25.2955,25.2955,0
04/22/2025,34.1464,34.1464,34.1464,34.1464,0
04/23/2025,38.3549,38.3549,38.3549,38.3549,0
04/24/2025,48.2582,48.2582,48.2582,48.2582,0
04/25/2025,50.7320,50.7320,50.7320,50.7320,0
04/28/2025,50.7278,50.7278,50.7278,50.7278,0
04/29/2025,46.7904,46.7904,46.7904,46.7904,0
04/30/2025,46.8548,46.8548,46.8548,46.8548,0
05/01/2025,56.2761,56.2761,56.2761,56.2761,0
05/02/2025,63.3376,63.3376,63.3376,63.3376,0
05/05/2025,59.0824,59.0824,59.0824,59.0824,0
05/06/2025,57.0181,57.0181,57.0181,57.0181,0
05/07/2025,59.6867,59.6867,59.6867,59.6867,0
05/08/2025,62.2849,62.2849,62.2849,62.2849,0
05/09/2025,64.5917,64.5917,64.5917,64.5917,0
05/12/2025,71.6219,71.6219,71.6219,71.6219,0
05/13/2025,67.0602,67.0602,67.0602,67.0602,0
05/14/2025,68.7391,68.7391,68.7391,68.7391,0
05/15/2025,69.3114,69.3114,69.3114,69.3114,0
05/16/2025,66.4138,66.4138,66.4138,66.4138,0
05/19/2025,65.3317,65.3317,65.3317,65.3317,0
05/20/2025,64.2576,64.2576,64.2576,64.2576,0
05/21/2025,61.3777,61.3777,61.3777,61.3777,0
05/22/2025,54.4748,54.4748,54.4748,54.4748,0
05/23/2025,52.3223,52.3223,52.3223,52.3223,0
05/27/2025,58.0724,58.0724,58.0724,58.0724,0
05/28/2025,61.0494,61.0494,61.0494,61.0494,0
05/29/2025,57.1588,57.1588,57.1588,57.1588,0
05/30/2025,54.4599,54.4599,54.4599,54.4599,0
06/02/2025,58.7410,58.7410,58.7410,58.7410,0
06/03/2025,60.3640,60.3640,60.3640,60.3640,0
06/04/2025,62.0700,62.0700,62.0700,62.0700,0
06/05/2025,61.5410,61.5410,61.5410,61.5410,0
06/06/2025,63.0029,63.0029,63.0029,63.0029,0
06/09/2025,65.5798,65.5798,65.5798,65.5798,0
06/10/2025,66.4105,66.4105,66.4105,66.4105,0
06/11/2025,66.0297,66.0297,66.0297,66.0297,0
06/12/2025,65.2008,65.2008,65.2008,65.2008,0
06/13/2025,61.0159,61.0159,61.0159,61.0159,0
06/16/2025,65.6633,65.6633,65.6633,65.6633,0
06/17/2025,63.4145,63.4145,63.4145,63.4145,0
06/18/2025,62.2360,62.2360,62.2360,62.2360,0
06/20/2025,61.5340,61.5340,61.5340,61.5340,0
06/23/2025,63.4576,63.4576,63.4576,63.4576,0
06/24/2025,67.3627,67.3627,67.3627,67.3627,0
06/25/2025,66.2224,66.2224,66.2224,66.2224,0
06/26/2025,67.6436,67.6436,67.6436,67.6436,0
06/27/2025,69.0783,69.0783,69.0783,69.0783,0
06/30/2025,68.5859,68.5859,68.5859,68.5859,0
07/01/2025,66.1976,66.1976,66.1976,66.1976,0
07/02/2025,66.9738,66.9738,66.9738,66.9738,0
07/03/2025,61.6269,61.6269,61.6269,61.6269,0
07/07/2025,54.4335,54.4335,54.4335,54.4335,0
07/08/2025,62.3372,62.3372,62.3372,62.3372,0
07/09/2025,58.7215,58.7215,58.7215,58.7215,0
07/10/2025,67.5368,67.5368,67.5368,67.5368,0
07/11/2025,62.3714,62.3714,62.3714,62.3714,0
07/14/2025,54.0533,54.0533,54.0533,54.0533,0
07/15/2025,59.5764,59.5764,59.5764,59.5764,0
07/16/2025,53.3922,53.3922,53.3922,53.3922,0
07/17/2025,59.1043,59.1043,59.1043,59.1043,0
07/18/2025,60.5641,60.5641,60.5641,60.5641,0
07/21/2025,63.1383,63.1383,63.1383,63.1383,0
07/22/2025,47.7860,47.7860,47.7860,47.7860,0
07/23/2025,43.3057,43.3057,43.3057,43.3057,0
07/24/2025,42.6786,42.6786,42.6786,42.6786,0
07/25/2025,50.7309,50.7309,50.7309,50.7309,0
07/28/2025,57.0134,57.0134,57.0134,57.0134,0
07/29/2025,58.0725,58.0725,58.0725,58.0725,0
07/30/2025,59.6464,59.6464,59.6464,59.6464,0
07/31/2025,35.5815,35.5815,35.5815,35.5815,0
08/01/2025,39.3147,39.3147,39.3147,39.3147,0
08/04/2025,40.2167,40.2167,40.2167,40.2167,0
08/05/2025,40.2036,40.2036,40.2036,40.2036,0
08/06/2025,35.1672,35.1672,35.1672,35.1672,0
08/07/2025,46.6501,46.6501,46.6501,46.6501,0
08/08/2025,50.5749,50.5749,50.5749,50.5749,0
08/11/2025,49.2927,49.2927,49.2927,49.2927,0
08/12/2025,59.1029,59.1029,59.1029,59.1029,0
08/13/2025,61.6151,61.6151,61.6151,61.6151,0
08/14/2025,59.9956,59.9956,59.9956,59.9956,0
08/15/2025,45.1122,45.1122,45.1122,45.1122,0
08/18/2025,46.4244,46.4244,46.4244,46.4244,0
08/19/2025,43.9763,43.9763,43.9763,43.9763,0
08/20/2025,40.8255,40.8255,40.8255,40.8255,0
08/21/2025,40.6476,40.6476,40.6476,40.6476,0
08/22/2025,52.5378,52.5378,52.5378,52.5378,0
08/25/2025,48.6866,48.6866,48.6866,48.6866,0
08/26/2025,50.0351,50.0351,50.0351,50.0351,0
08/27/2025,50.1401,50.1401,50.1401,50.1401,0
08/28/2025,57.8437,57.8437,57.8437,57.8437,0
08/29/2025,40.3822,40.3822,40.3822,40.3822,0
09/02/2025,38.1870,38.1870,38.1870,38.1870,0
09/03/2025,35.3277,35.3277,35.3277,35.3277,0
09/04/2025,35.9405,35.9405,35.9405,35.9405,0
09/05/2025,43.8148,43.8148,43.8148,43.8148,0
09/08/2025,44.8383,44.8383,44.8383,44.8383,0
09/09/2025,46.6903,46.6903,46.6903,46.6903,0
09/10/2025,55.8361,55.8361,55.8361,55.8361,0
