Date,Open,High,Low,Close,Volume
09/23/2024,45.1250,45.1250,45.1250,45.1250,0
09/24/2024,50.0000,50.0000,50.0000,50.0000,0
09/25/2024,48.3750,48.3750,48.3750,48.3750,0
09/26/2024,50.0000,50.0000,50.0000,50.0000,0
09/27/2024,45.1250,45.1250,45.1250,45.1250,0
09/30/2024,45.7500,45.7500,45.7500,45.7500,0
10/01/2024,43.8929,43.8929,43.8929,43.8929,0
10/02/2024,47.3750,47.3750,47.3750,47.3750,0
10/03/2024,44.6667,44.6667,44.6667,44.6667,0
10/04/2024,45.4250,45.4250,45.4250,45.4250,0
10/07/2024,46.0455,46.0455,46.0455,46.0455,0
10/08/2024,47.3750,47.3750,47.3750,47.3750,0
10/09/2024,44.0000,44.0000,44.0000,44.0000,0
10/10/2024,43.1964,43.1964,43.1964,43.1964,0
10/11/2024,49.7950,49.7950,49.7950,49.7950,0
10/14/2024,49.6439,49.6439,49.6439,49.6439,0
10/15/2024,42.2162,42.2162,42.2162,42.2162,0
10/16/2024,41.1275,41.1275,41.1275,41.1275,0
10/17/2024,47.4567,47.4567,47.4567,47.4567,0
10/18/2024,45.7151,45.7151,45.7151,45.7151,0
10/21/2024,45.4947,45.4947,45.4947,45.4947,0
10/22/2024,39.7647,39.7647,39.7647,39.7647,0
10/23/2024,33.8627,33.8627,33.8627,33.8627,0
10/24/2024,35.8231,35.8231,35.8231,35.8231,0
10/25/2024,52.0368,52.0368,52.0368,52.0368,0
10/28/2024,52.8235,52.8235,52.8235,52.8235,0
10/29/2024,60.2629,60.2629,60.2629,60.2629,0
10/30/2024,41.4332,41.4332,41.4332,41.4332,0
10/31/2024,35.5991,35.5991,35.5991,35.5991,0
11/01/2024,38.8925,38.8925,38.8925,38.8925,0
11/04/2024,38.0762,38.0762,38.0762,38.0762,0
11/05/2024,42.6484,42.6484,42.6484,42.6484,0
11/06/2024,53.1797,53.1797,53.1797,53.1797,0
11/07/2024,57.5888,57.5888,57.5888,57.5888,0
11/08/2024,54.3233,54.3233,54.3233,54.3233,0
11/11/2024,44.8482,44.8482,44.8482,44.8482,0
11/12/2024,44.9625,44.9625,44.9625,44.9625,0
11/13/2024,37.7619,37.7619,37.7619,37.7619,0
11/14/2024,38.4604,38.4604,38.4604,38.4604,0
11/15/2024,33.0844,33.0844,33.0844,33.0844,0
11/18/2024,37.2120,37.2120,37.2120,37.2120,0
11/19/2024,39.8976,39.8976,39.8976,39.8976,0
11/20/2024,37.7518,37.7518,37.7518,37.7518,0
11/21/2024,43.3133,43.3133,43.3133,43.3133,0
11/22/2024,44.6991,44.6991,44.6991,44.6991,0
11/25/2024,46.8707,46.8707,46.8707,46.8707,0
11/26/2024,40.6405,40.6405,40.6405,40.6405,0
11/27/2024,35.8893,35.8893,35.8893,35.8893,0
11/29/2024,47.0532,47.0532,47.0532,47.0532,0
12/02/2024,58.9987,58.9987,58.9987,58.9987,0
12/03/2024,53.7067,53.7067,53.7067,53.7067,0
12/04/2024,60.8226,60.8226,60.8226,60.8226,0
12/05/2024,46.9020,46.9020,46.9020,46.9020,0
12/06/2024,54.0201,54.0201,54.0201,54.0201,0
12/09/2024,53.4125,53.4125,53.4125,53.4125,0
12/10/2024,41.2910,41.2910,41.2910,41.2910,0
12/11/2024,58.0857,58.0857,58.0857,58.0857,0
12/12/2024,51.8697,51.8697,51.8697,51.8697,0
12/13/2024,68.8403,68.8403,68.8403,68.8403,0
12/16/2024,69.5910,69.5910,69.5910,69.5910,0
12/17/2024,65.5654,65.5654,65.5654,65.5654,0
12/18/2024,44.4173,44.4173,44.4173,44.4173,0
12/19/2024,38.1995,38.1995,38.1995,38.1995,0
12/20/2024,44.2267,44.2267,44.2267,44.2267,0
12/23/2024,60.0645,60.0645,60.0645,60.0645,0
12/24/2024,62.9293,62.9293,62.9293,62.9293,0
12/26/2024,63.1066,63.1066,63.1066,63.1066,0
12/27/2024,58.2247,58.2247,58.2247,58.2247,0
12/30/2024,46.2519,46.2519,46.2519,46.2519,0
12/31/2024,40.8866,40.8866,40.8866,40.8866,0
01/02/2025,45.6692,45.6692,45.6692,45.6692,0
01/03/2025,57.6567,57.6567,57.6567,57.6567,0
01/06/2025,68.4882,68.4882,68.4882,68.4882,0
01/07/2025,63.7466,63.7466,63.7466,63.7466,0
01/08/2025,54.3488,54.3488,54.3488,54.3488,0
01/10/2025,44.5859,44.5859,44.5859,44.5859,0
01/13/2025,42.4128,42.4128,42.4128,42.4128,0
01/14/2025,46.6013,46.6013,46.6013,46.6013,0
01/15/2025,57.0280,57.0280,57.0280,57.0280,0
01/16/2025,56.2905,56.2905,56.2905,56.2905,0
01/17/2025,66.4897,66.4897,66.4897,66.4897,0
01/21/2025,68.1009,68.1009,68.1009,68.1009,0
01/22/2025,67.6224,67.6224,67.6224,67.6224,0
01/23/2025,63.9504,63.9504,63.9504,63.9504,0
01/24/2025,57.5481,57.5481,57.5481,57.5481,0
01/27/2025,26.0047,26.0047,26.0047,26.0047,0
01/28/2025,28.8908,28.8908,28.8908,28.8908,0
01/29/2025,32.0598,32.0598,32.0598,32.0598,0
01/30/2025,41.1405,41.1405,41.1405,41.1405,0
01/31/2025,43.5799,43.5799,43.5799,43.5799,0
02/03/2025,32.2092,32.2092,32.2092,32.2092,0
02/04/2025,36.5665,36.5665,36.5665,36.5665,0
02/05/2025,43.5307,43.5307,43.5307,43.5307,0
02/06/2025,45.0973,45.0973,45.0973,45.0973,0
02/07/2025,33.9686,33.9686,33.9686,33.9686,0
02/10/2025,47.4744,47.4744,47.4744,47.4744,0
02/11/2025,46.5383,46.5383,46.5383,46.5383,0
02/12/2025,42.1485,42.1485,42.1485,42.1485,0
02/13/2025,48.7194,48.7194,48.7194,48.7194,0
02/14/2025,53.9747,53.9747,53.9747,53.9747,0
02/18/2025,55.2263,55.2263,55.2263,55.2263,0
02/19/2025,61.3251,61.3251,61.3251,61.3251,0
02/20/2025,60.1750,60.1750,60.1750,60.1750,0
02/21/2025,45.6659,45.6659,45.6659,45.6659,0
02/24/2025,37.5987,37.5987,37.5987,37.5987,0
02/25/2025,32.8595,32.8595,32.8595,32.8595,0
02/26/2025,43.2116,43.2116,43.2116,43.2116,0
02/27/2025,25.5680,25.5680,25.5680,25.5680,0
02/28/2025,30.7560,30.7560,30.7560,30.7560,0
03/03/2025,24.8925,24.8925,24.8925,24.8925,0
03/04/2025,29.1261,29.1261,29.1261,29.1261,0
03/05/2025,32.9638,32.9638,32.9638,32.9638,0
03/06/2025,27.1620,27.1620,27.1620,27.1620,0
03/07/2025,33.1679,33.1679,33.1679,33.1679,0
03/10/2025,26.8209,26.8209,26.8209,26.8209,0
03/11/2025,27.5629,27.5629,27.5629,27.5629,0
03/12/2025,30.6539,30.6539,30.6539,30.6539,0
03/13/2025,29.7460,29.7460,29.7460,29.7460,0
03/14/2025,34.7654,34.7654,34.7654,34.7654,0
03/17/2025,39.2302,39.2302,39.2302,39.2302,0
03/18/2025,32.4339,32.4339,32.4339,32.4339,0
03/19/2025,36.9998,36.9998,36.9998,36.9998,0
03/20/2025,37.2093,37.2093,37.2093,37.2093,0
03/21/2025,36.0480,36.0480,36.0480,36.0480,0
03/24/2025,45.0280,45.0280,45.0280,45.0280,0
03/25/2025,43.4960,43.4960,43.4960,43.4960,0
03/26/2025,37.3746,37.3746,37.3746,37.3746,0
03/27/2025,31.0485,31.0485,31.0485,31.0485,0
03/28/2025,27.8071,27.8071,27.8071,27.8071,0
03/31/2025,31.3342,31.3342,31.3342,31.3342,0
04/01/2025,31.6610,31.6610,31.6610,31.6610,0
04/02/2025,37.0887,37.0887,37.0887,37.0887,0
04/03/2025,23.0405,23.0405,23.0405,23.0405,0
04/04/2025,22.4561,22.4561,22.4561,22.4561,0
04/07/2025,26.1449,26.1449,26.1449,26.1449,0
04/08/2025,30.9394,30.9394,30.9394,30.9394,0
04/09/2025,34.6174,34.6174,34.6174,34.6174,0
04/10/2025,27.7638,27.7638,27.7638,27.7638,0
04/11/2025,33.4779,33.4779,33.4779,33.4779,0
04/14/2025,33.5078,33.5078,33.5078,33.5078,0
04/15/2025,34.0623,34.0623,34.0623,34.0623,0
04/16/2025,26.3895,26.3895,26.3895,26.3895,0
04/17/2025,30.3082,30.3082,30.3082,30.3082,0
04/21/2025,25.7642,25.7642,25.7642,25.7642,0
04/22/2025,34.6562,34.6562,34.6562,34.6562,0
04/23/2025,38.9381,38.9381,38.9381,38.9381,0
04/24/2025,48.9240,48.9240,48.9240,48.9240,0
04/25/2025,51.4577,51.4577,51.4577,51.4577,0
04/28/2025,51.4649,51.4649,51.4649,51.4649,0
04/29/2025,47.4703,47.4703,47.4703,47.4703,0
04/30/2025,47.5954,47.5954,47.5954,47.5954,0
05/01/2025,57.0219,57.0219,57.0219,57.0219,0
05/02/2025,63.9547,63.9547,63.9547,63.9547,0
05/05/2025,59.6824,59.6824,59.6824,59.6824,0
05/06/2025,57.6772,57.6772,57.6772,57.6772,0
05/07/2025,60.0743,60.0743,60.0743,60.0743,0
05/08/2025,62.6153,62.6153,62.6153,62.6153,0
05/09/2025,64.9304,64.9304,64.9304,64.9304,0
05/12/2025,71.9813,71.9813,71.9813,71.9813,0
05/13/2025,67.4352,67.4352,67.4352,67.4352,0
05/14/2025,69.1141,69.1141,69.1141,69.1141,0
05/15/2025,69.6803,69.6803,69.6803,69.6803,0
05/16/2025,66.7719,66.7719,66.7719,66.7719,0
05/19/2025,65.6862,65.6862,65.6862,65.6862,0
05/20/2025,64.6095,64.6095,64.6095,64.6095,0
05/21/2025,61.7197,61.7197,61.7197,61.7197,0
05/22/2025,54.8099,54.8099,54.8099,54.8099,0
05/23/2025,52.6469,52.6469,52.6469,52.6469,0
05/27/2025,58.4313,58.4313,58.4313,58.4313,0
05/28/2025,61.4067,61.4067,61.4067,61.4067,0
05/29/2025,57.5232,57.5232,57.5232,57.5232,0
05/30/2025,54.8166,54.8166,54.8166,54.8166,0
06/02/2025,59.1091,59.1091,59.1091,59.1091,0
06/03/2025,60.7390,60.7390,60.7390,60.7390,0
06/04/2025,62.4450,62.4450,62.4450,62.4450,0
06/05/2025,61.9160,61.9160,61.9160,61.9160,0
06/06/2025,63.3779,63.3779,63.3779,63.3779,0
06/09/2025,65.9548,65.9548,65.9548,65.9548,0
06/10/2025,66.7855,66.7855,66.7855,66.7855,0
06/11/2025,66.4047,66.4047,66.4047,66.4047,0
06/12/2025,65.5758,65.5758,65.5758,65.5758,0
06/13/2025,61.3909,61.3909,61.3909,61.3909,0
06/16/2025,66.0383,66.0383,66.0383,66.0383,0
06/17/2025,63.7895,63.7895,63.7895,63.7895,0
06/18/2025,62.6110,62.6110,62.6110,62.6110,0
06/20/2025,61.9090,61.9090,61.9090,61.9090,0
06/23/2025,63.8326,63.8326,63.8326,63.8326,0
06/24/2025,67.7377,67.7377,67.7377,67.7377,0
06/25/2025,66.5974,66.5974,66.5974,66.5974,0
06/26/2025,67.2686,67.2686,67.2686,67.2686,0
06/27/2025,69.4533,69.4533,69.4533,69.4533,0
06/30/2025,68.9609,68.9609,68.9609,68.9609,0
07/01/2025,66.5726,66.5726,66.5726,66.5726,0
07/02/2025,66.5988,66.5988,66.5988,66.5988,0
07/03/2025,61.2519,61.2519,61.2519,61.2519,0
07/07/2025,54.8085,54.8085,54.8085,54.8085,0
07/08/2025,61.9622,61.9622,61.9622,61.9622,0
07/09/2025,58.3465,58.3465,58.3465,58.3465,0
07/10/2025,67.1618,67.1618,67.1618,67.1618,0
07/11/2025,62.3714,62.3714,62.3714,62.3714,0
07/14/2025,54.0533,54.0533,54.0533,54.0533,0
07/15/2025,59.5764,59.5764,59.5764,59.5764,0
07/16/2025,53.3922,53.3922,53.3922,53.3922,0
07/17/2025,59.1043,59.1043,59.1043,59.1043,0
07/18/2025,60.5641,60.5641,60.5641,60.5641,0
07/21/2025,63.1383,63.1383,63.1383,63.1383,0
07/22/2025,47.7860,47.7860,47.7860,47.7860,0
07/23/2025,43.3057,43.3057,43.3057,43.3057,0
07/24/2025,42.6786,42.6786,42.6786,42.6786,0
07/25/2025,50.7309,50.7309,50.7309,50.7309,0
07/28/2025,57.0134,57.0134,57.0134,57.0134,0
07/29/2025,58.0725,58.0725,58.0725,58.0725,0
07/30/2025,59.6464,59.6464,59.6464,59.6464,0
07/31/2025,35.5815,35.5815,35.5815,35.5815,0
08/01/2025,39.3147,39.3147,39.3147,39.3147,0
08/04/2025,40.2167,40.2167,40.2167,40.2167,0
08/05/2025,40.2036,40.2036,40.2036,40.2036,0
08/06/2025,35.1672,35.1672,35.1672,35.1672,0
08/07/2025,46.6501,46.6501,46.6501,46.6501,0
08/08/2025,50.5749,50.5749,50.5749,50.5749,0
08/11/2025,49.2927,49.2927,49.2927,49.2927,0
08/12/2025,59.1029,59.1029,59.1029,59.1029,0
08/13/2025,61.6151,61.6151,61.6151,61.6151,0
08/14/2025,59.9956,59.9956,59.9956,59.9956,0
08/15/2025,45.1122,45.1122,45.1122,45.1122,0
08/18/2025,46.4244,46.4244,46.4244,46.4244,0
08/19/2025,43.9763,43.9763,43.9763,43.9763,0
08/20/2025,40.8255,40.8255,40.8255,40.8255,0
08/21/2025,40.6476,40.6476,40.6476,40.6476,0
08/22/2025,52.5378,52.5378,52.5378,52.5378,0
08/25/2025,48.6866,48.6866,48.6866,48.6866,0
08/26/2025,50.0351,50.0351,50.0351,50.0351,0
08/27/2025,50.1401,50.1401,50.1401,50.1401,0
08/28/2025,57.8437,57.8437,57.8437,57.8437,0
