Date,Open,High,Low,Close,Volume
09/09/2024,45.1250,45.1250,45.1250,45.1250,0
09/10/2024,45.1250,45.1250,45.1250,45.1250,0
09/11/2024,48.3750,48.3750,48.3750,48.3750,0
09/12/2024,47.5625,47.5625,47.5625,47.5625,0
09/13/2024,48.3500,48.3500,48.3500,48.3500,0
09/16/2024,50.6250,50.6250,50.6250,50.6250,0
09/17/2024,50.8571,50.8571,50.8571,50.8571,0
09/18/2024,48.5938,48.5938,48.5938,48.5938,0
09/19/2024,50.0833,50.0833,50.0833,50.0833,0
09/20/2024,47.3750,47.3750,47.3750,47.3750,0
09/23/2024,45.1591,45.1591,45.1591,45.1591,0
09/24/2024,47.3750,47.3750,47.3750,47.3750,0
09/25/2024,46.2500,46.2500,46.2500,46.2500,0
09/26/2024,46.6786,46.6786,46.6786,46.6786,0
09/27/2024,45.0294,45.0294,45.0294,45.0294,0
09/30/2024,48.2104,48.2104,48.2104,48.2104,0
10/01/2024,43.4891,43.4891,43.4891,43.4891,0
10/02/2024,47.6205,47.6205,47.6205,47.6205,0
10/03/2024,45.0263,45.0263,45.0263,45.0263,0
10/04/2024,53.5197,53.5197,53.5197,53.5197,0
10/07/2024,52.6306,52.6306,52.6306,52.6306,0
10/08/2024,52.3613,52.3613,52.3613,52.3613,0
10/09/2024,52.8645,52.8645,52.8645,52.8645,0
10/10/2024,44.8738,44.8738,44.8738,44.8738,0
10/11/2024,53.9295,53.9295,53.9295,53.9295,0
10/14/2024,59.9095,59.9095,59.9095,59.9095,0
10/15/2024,34.6756,34.6756,34.6756,34.6756,0
10/16/2024,31.7232,31.7232,31.7232,31.7232,0
10/17/2024,39.0376,39.0376,39.0376,39.0376,0
10/18/2024,36.6571,36.6571,36.6571,36.6571,0
10/21/2024,37.1379,37.1379,37.1379,37.1379,0
10/22/2024,34.9767,34.9767,34.9767,34.9767,0
10/23/2024,30.2679,30.2679,30.2679,30.2679,0
10/24/2024,32.3398,32.3398,32.3398,32.3398,0
10/25/2024,45.0178,45.0178,45.0178,45.0178,0
10/28/2024,44.9926,44.9926,44.9926,44.9926,0
10/29/2024,53.2582,53.2582,53.2582,53.2582,0
10/30/2024,37.2305,37.2305,37.2305,37.2305,0
10/31/2024,33.9440,33.9440,33.9440,33.9440,0
11/01/2024,36.6382,36.6382,36.6382,36.6382,0
11/04/2024,36.2967,36.2967,36.2967,36.2967,0
11/05/2024,40.7734,40.7734,40.7734,40.7734,0
11/06/2024,49.8046,49.8046,49.8046,49.8046,0
11/07/2024,53.6311,53.6311,53.6311,53.6311,0
11/08/2024,50.8872,50.8872,50.8872,50.8872,0
11/11/2024,42.7677,42.7677,42.7677,42.7677,0
11/12/2024,41.9789,41.9789,41.9789,41.9789,0
11/13/2024,35.9415,35.9415,35.9415,35.9415,0
11/14/2024,36.5163,36.5163,36.5163,36.5163,0
11/15/2024,35.9649,35.9649,35.9649,35.9649,0
11/18/2024,39.4599,39.4599,39.4599,39.4599,0
11/19/2024,41.6712,41.6712,41.6712,41.6712,0
11/20/2024,36.6802,36.6802,36.6802,36.6802,0
11/21/2024,44.5681,44.5681,44.5681,44.5681,0
11/22/2024,46.2998,46.2998,46.2998,46.2998,0
11/25/2024,48.1405,48.1405,48.1405,48.1405,0
11/26/2024,39.8621,39.8621,39.8621,39.8621,0
11/27/2024,33.4066,33.4066,33.4066,33.4066,0
