Date,Open,High,Low,Close,Volume
07/30/2024,45.1250,45.1250,45.1250,45.1250,0
07/31/2024,47.3750,47.3750,47.3750,47.3750,0
08/01/2024,42.5000,42.5000,42.5000,42.5000,0
08/02/2024,44.9375,44.9375,44.9375,44.9375,0
08/05/2024,50.3000,50.3000,50.3000,50.3000,0
08/06/2024,49.0000,49.0000,49.0000,49.0000,0
08/07/2024,50.8571,50.8571,50.8571,50.8571,0
08/08/2024,49.8125,49.8125,49.8125,49.8125,0
08/09/2024,49.0000,49.0000,49.0000,49.0000,0
08/12/2024,50.3000,50.3000,50.3000,50.3000,0
08/13/2024,50.4773,50.4773,50.4773,50.4773,0
08/14/2024,49.8125,49.8125,49.8125,49.8125,0
08/15/2024,51.5000,51.5000,51.5000,51.5000,0
08/16/2024,48.0714,48.0714,48.0714,48.0714,0
08/19/2024,50.8597,50.8597,50.8597,50.8597,0
08/20/2024,48.5696,48.5696,48.5696,48.5696,0
08/21/2024,52.9205,52.9205,52.9205,52.9205,0
08/22/2024,47.8769,47.8769,47.8769,47.8769,0
08/23/2024,53.0230,53.0230,53.0230,53.0230,0
08/26/2024,49.7874,49.7874,49.7874,49.7874,0
08/27/2024,55.0003,55.0003,55.0003,55.0003,0
08/28/2024,43.9300,43.9300,43.9300,43.9300,0
08/29/2024,47.9627,47.9627,47.9627,47.9627,0
08/30/2024,57.2670,57.2670,57.2670,57.2670,0
09/03/2024,37.8598,37.8598,37.8598,37.8598,0
09/04/2024,38.6465,38.6465,38.6465,38.6465,0
09/05/2024,38.3909,38.3909,38.3909,38.3909,0
09/06/2024,32.9226,32.9226,32.9226,32.9226,0
09/09/2024,35.4575,35.4575,35.4575,35.4575,0
09/10/2024,34.2121,34.2121,34.2121,34.2121,0
09/11/2024,41.2295,41.2295,41.2295,41.2295,0
09/12/2024,40.4362,40.4362,40.4362,40.4362,0
09/13/2024,42.7560,42.7560,42.7560,42.7560,0
09/16/2024,44.8856,44.8856,44.8856,44.8856,0
09/17/2024,47.4077,47.4077,47.4077,47.4077,0
09/18/2024,42.8487,42.8487,42.8487,42.8487,0
09/19/2024,54.8871,54.8871,54.8871,54.8871,0
09/20/2024,48.8324,48.8324,48.8324,48.8324,0
09/23/2024,47.7444,47.7444,47.7444,47.7444,0
09/24/2024,55.7074,55.7074,55.7074,55.7074,0
