Date,Open,High,Low,Close,Volume
09/05/2024,45.1250,45.1250,45.1250,45.1250,0
09/06/2024,45.1250,45.1250,45.1250,45.1250,0
09/09/2024,48.3750,48.3750,48.3750,48.3750,0
09/10/2024,45.1250,45.1250,45.1250,45.1250,0
09/11/2024,47.0750,47.0750,47.0750,47.0750,0
09/12/2024,46.7500,46.7500,46.7500,46.7500,0
09/13/2024,46.6786,46.6786,46.6786,46.6786,0
09/16/2024,51.0312,51.0312,51.0312,51.0312,0
09/17/2024,51.1667,51.1667,51.1667,51.1667,0
09/18/2024,49.3250,49.3250,49.3250,49.3250,0
09/19/2024,50.4773,50.4773,50.4773,50.4773,0
09/20/2024,48.1875,48.1875,48.1875,48.1875,0
09/23/2024,44.7500,44.7500,44.7500,44.7500,0
09/24/2024,47.3750,47.3750,47.3750,47.3750,0
09/25/2024,47.2739,47.2739,47.2739,47.2739,0
09/26/2024,49.6203,49.6203,49.6203,49.6203,0
09/27/2024,45.0294,45.0294,45.0294,45.0294,0
09/30/2024,47.8042,47.8042,47.8042,47.8042,0
10/01/2024,43.4288,43.4288,43.4288,43.4288,0
10/02/2024,53.4581,53.4581,53.4581,53.4581,0
10/03/2024,50.1821,50.1821,50.1821,50.1821,0
10/04/2024,56.6731,56.6731,56.6731,56.6731,0
10/07/2024,52.3480,52.3480,52.3480,52.3480,0
10/08/2024,53.2289,53.2289,53.2289,53.2289,0
10/09/2024,53.1788,53.1788,53.1788,53.1788,0
10/10/2024,46.9479,46.9479,46.9479,46.9479,0
10/11/2024,53.5721,53.5721,53.5721,53.5721,0
10/14/2024,59.3068,59.3068,59.3068,59.3068,0
10/15/2024,34.2363,34.2363,34.2363,34.2363,0
10/16/2024,31.2038,31.2038,31.2038,31.2038,0
10/17/2024,38.1476,38.1476,38.1476,38.1476,0
10/18/2024,35.9326,35.9326,35.9326,35.9326,0
10/21/2024,36.4942,36.4942,36.4942,36.4942,0
10/22/2024,34.5505,34.5505,34.5505,34.5505,0
10/23/2024,30.0846,30.0846,30.0846,30.0846,0
10/24/2024,32.0040,32.0040,32.0040,32.0040,0
10/25/2024,44.4398,44.4398,44.4398,44.4398,0
10/28/2024,44.1195,44.1195,44.1195,44.1195,0
10/29/2024,52.3430,52.3430,52.3430,52.3430,0
10/30/2024,36.6449,36.6449,36.6449,36.6449,0
10/31/2024,33.5644,33.5644,33.5644,33.5644,0
11/01/2024,36.6027,36.6027,36.6027,36.6027,0
11/04/2024,36.0844,36.0844,36.0844,36.0844,0
11/05/2024,40.6182,40.6182,40.6182,40.6182,0
11/06/2024,49.2411,49.2411,49.2411,49.2411,0
11/07/2024,53.0023,53.0023,53.0023,53.0023,0
11/08/2024,50.3822,50.3822,50.3822,50.3822,0
11/11/2024,42.2172,42.2172,42.2172,42.2172,0
11/12/2024,41.8052,41.8052,41.8052,41.8052,0
11/13/2024,38.9287,38.9287,38.9287,38.9287,0
11/14/2024,36.1055,36.1055,36.1055,36.1055,0
11/15/2024,31.2458,31.2458,31.2458,31.2458,0
11/18/2024,36.1099,36.1099,36.1099,36.1099,0
11/19/2024,38.9270,38.9270,38.9270,38.9270,0
11/20/2024,35.4044,35.4044,35.4044,35.4044,0
11/21/2024,42.5172,42.5172,42.5172,42.5172,0
11/22/2024,44.4354,44.4354,44.4354,44.4354,0
11/25/2024,47.1638,47.1638,47.1638,47.1638,0
11/26/2024,38.9479,38.9479,38.9479,38.9479,0
11/27/2024,32.6701,32.6701,32.6701,32.6701,0
11/29/2024,44.5489,44.5489,44.5489,44.5489,0
12/02/2024,55.5573,55.5573,55.5573,55.5573,0
12/03/2024,52.8383,52.8383,52.8383,52.8383,0
12/04/2024,57.3497,57.3497,57.3497,57.3497,0
12/05/2024,48.2293,48.2293,48.2293,48.2293,0
12/06/2024,54.0172,54.0172,54.0172,54.0172,0
12/09/2024,53.8723,53.8723,53.8723,53.8723,0
12/10/2024,40.6847,40.6847,40.6847,40.6847,0
12/11/2024,57.0008,57.0008,57.0008,57.0008,0
12/12/2024,51.4092,51.4092,51.4092,51.4092,0
12/13/2024,66.1903,66.1903,66.1903,66.1903,0
12/16/2024,68.5269,68.5269,68.5269,68.5269,0
12/17/2024,63.5852,63.5852,63.5852,63.5852,0
12/18/2024,44.7393,44.7393,44.7393,44.7393,0
12/19/2024,37.0118,37.0118,37.0118,37.0118,0
12/20/2024,44.1734,44.1734,44.1734,44.1734,0
12/23/2024,57.9108,57.9108,57.9108,57.9108,0
12/24/2024,60.3124,60.3124,60.3124,60.3124,0
12/26/2024,60.8146,60.8146,60.8146,60.8146,0
12/27/2024,56.5413,56.5413,56.5413,56.5413,0
12/30/2024,45.1067,45.1067,45.1067,45.1067,0
12/31/2024,41.0495,41.0495,41.0495,41.0495,0
01/02/2025,45.1841,45.1841,45.1841,45.1841,0
01/03/2025,56.0420,56.0420,56.0420,56.0420,0
01/06/2025,67.6219,67.6219,67.6219,67.6219,0
01/07/2025,62.2591,62.2591,62.2591,62.2591,0
01/08/2025,52.8208,52.8208,52.8208,52.8208,0
01/10/2025,44.0448,44.0448,44.0448,44.0448,0
01/13/2025,42.1324,42.1324,42.1324,42.1324,0
01/14/2025,45.8989,45.8989,45.8989,45.8989,0
01/15/2025,55.6667,55.6667,55.6667,55.6667,0
01/16/2025,55.0387,55.0387,55.0387,55.0387,0
01/17/2025,65.5019,65.5019,65.5019,65.5019,0
01/21/2025,67.7536,67.7536,67.7536,67.7536,0
01/22/2025,67.5324,67.5324,67.5324,67.5324,0
01/23/2025,63.7714,63.7714,63.7714,63.7714,0
01/24/2025,56.5830,56.5830,56.5830,56.5830,0
01/27/2025,26.9123,26.9123,26.9123,26.9123,0
01/28/2025,29.6416,29.6416,29.6416,29.6416,0
01/29/2025,32.8510,32.8510,32.8510,32.8510,0
01/30/2025,41.0110,41.0110,41.0110,41.0110,0
01/31/2025,43.4202,43.4202,43.4202,43.4202,0
02/03/2025,32.8188,32.8188,32.8188,32.8188,0
02/04/2025,36.9127,36.9127,36.9127,36.9127,0
02/05/2025,43.4070,43.4070,43.4070,43.4070,0
02/06/2025,44.8722,44.8722,44.8722,44.8722,0
02/07/2025,34.1407,34.1407,34.1407,34.1407,0
02/10/2025,47.0596,47.0596,47.0596,47.0596,0
02/11/2025,46.0025,46.0025,46.0025,46.0025,0
02/12/2025,41.6810,41.6810,41.6810,41.6810,0
02/13/2025,48.1502,48.1502,48.1502,48.1502,0
02/14/2025,53.3530,53.3530,53.3530,53.3530,0
02/18/2025,54.2744,54.2744,54.2744,54.2744,0
02/19/2025,61.0203,61.0203,61.0203,61.0203,0
02/20/2025,59.9268,59.9268,59.9268,59.9268,0
02/21/2025,45.2508,45.2508,45.2508,45.2508,0
02/24/2025,37.9053,37.9053,37.9053,37.9053,0
02/25/2025,32.7451,32.7451,32.7451,32.7451,0
02/26/2025,42.9938,42.9938,42.9938,42.9938,0
02/27/2025,25.3342,25.3342,25.3342,25.3342,0
02/28/2025,30.5940,30.5940,30.5940,30.5940,0
03/03/2025,24.8363,24.8363,24.8363,24.8363,0
03/04/2025,28.9905,28.9905,28.9905,28.9905,0
03/05/2025,32.6511,32.6511,32.6511,32.6511,0
03/06/2025,27.1263,27.1263,27.1263,27.1263,0
03/07/2025,33.0150,33.0150,33.0150,33.0150,0
03/10/2025,26.7868,26.7868,26.7868,26.7868,0
