Date,Open,High,Low,Close,Volume
05/09/2024,45.1250,45.1250,45.1250,45.1250,0
05/10/2024,50.0000,50.0000,50.0000,50.0000,0
05/13/2024,48.3750,48.3750,48.3750,48.3750,0
05/14/2024,50.0000,50.0000,50.0000,50.0000,0
05/15/2024,48.3500,48.3500,48.3500,48.3500,0
05/16/2024,45.7500,45.7500,45.7500,45.7500,0
05/17/2024,46.6786,46.6786,46.6786,46.6786,0
05/20/2024,42.5000,42.5000,42.5000,42.5000,0
05/21/2024,43.5833,43.5833,43.5833,43.5833,0
05/22/2024,48.3500,48.3500,48.3500,48.3500,0
05/23/2024,49.5909,49.5909,49.5909,49.5909,0
05/24/2024,49.0000,49.0000,49.0000,49.0000,0
05/28/2024,47.7500,47.7500,47.7500,47.7500,0
05/29/2024,47.3750,47.3750,47.3750,47.3750,0
05/30/2024,47.5554,47.5554,47.5554,47.5554,0
05/31/2024,44.3220,44.3220,44.3220,44.3220,0
06/03/2024,44.2825,44.2825,44.2825,44.2825,0
06/04/2024,43.6118,43.6118,43.6118,43.6118,0
06/05/2024,53.2461,53.2461,53.2461,53.2461,0
06/06/2024,53.3209,53.3209,53.3209,53.3209,0
06/07/2024,51.1182,51.1182,51.1182,51.1182,0
06/10/2024,61.2691,61.2691,61.2691,61.2691,0
06/11/2024,54.1211,54.1211,54.1211,54.1211,0
06/12/2024,58.3754,58.3754,58.3754,58.3754,0
06/13/2024,52.9993,52.9993,52.9993,52.9993,0
06/14/2024,51.3471,51.3471,51.3471,51.3471,0
06/17/2024,61.0506,61.0506,61.0506,61.0506,0
06/18/2024,59.1554,59.1554,59.1554,59.1554,0
06/20/2024,45.0539,45.0539,45.0539,45.0539,0
06/21/2024,39.6777,39.6777,39.6777,39.6777,0
06/24/2024,34.6860,34.6860,34.6860,34.6860,0
06/25/2024,37.0473,37.0473,37.0473,37.0473,0
06/26/2024,35.6153,35.6153,35.6153,35.6153,0
06/27/2024,35.3556,35.3556,35.3556,35.3556,0
06/28/2024,40.1794,40.1794,40.1794,40.1794,0
07/01/2024,39.1492,39.1492,39.1492,39.1492,0
07/02/2024,44.2410,44.2410,44.2410,44.2410,0
07/03/2024,45.8153,45.8153,45.8153,45.8153,0
07/05/2024,45.9442,45.9442,45.9442,45.9442,0
07/08/2024,56.3074,56.3074,56.3074,56.3074,0
07/09/2024,52.9383,52.9383,52.9383,52.9383,0
07/10/2024,57.0816,57.0816,57.0816,57.0816,0
07/11/2024,46.3296,46.3296,46.3296,46.3296,0
07/12/2024,47.5100,47.5100,47.5100,47.5100,0
07/15/2024,46.6711,46.6711,46.6711,46.6711,0
07/16/2024,48.8206,48.8206,48.8206,48.8206,0
07/17/2024,31.1865,31.1865,31.1865,31.1865,0
07/18/2024,33.0763,33.0763,33.0763,33.0763,0
07/19/2024,30.7950,30.7950,30.7950,30.7950,0
07/22/2024,40.3598,40.3598,40.3598,40.3598,0
07/23/2024,34.9999,34.9999,34.9999,34.9999,0
07/24/2024,28.7422,28.7422,28.7422,28.7422,0
07/25/2024,28.7742,28.7742,28.7742,28.7742,0
07/26/2024,31.4475,31.4475,31.4475,31.4475,0
07/29/2024,30.7339,30.7339,30.7339,30.7339,0
07/30/2024,26.2117,26.2117,26.2117,26.2117,0
07/31/2024,37.7712,37.7712,37.7712,37.7712,0
08/01/2024,25.5161,25.5161,25.5161,25.5161,0
08/02/2024,25.9584,25.9584,25.9584,25.9584,0
08/05/2024,28.5730,28.5730,28.5730,28.5730,0
08/06/2024,30.6016,30.6016,30.6016,30.6016,0
08/07/2024,32.0712,32.0712,32.0712,32.0712,0
08/08/2024,36.7916,36.7916,36.7916,36.7916,0
08/09/2024,35.4786,35.4786,35.4786,35.4786,0
08/12/2024,38.0425,38.0425,38.0425,38.0425,0
08/13/2024,44.7790,44.7790,44.7790,44.7790,0
08/14/2024,44.9902,44.9902,44.9902,44.9902,0
08/15/2024,53.2742,53.2742,53.2742,53.2742,0
