date,ticker,total_volume,short_volume,short_volume_ratio,carteret_pct_of_short,nyse_short_volume,nasdaq_carteret_short_volume,nasdaq_chicago_short_volume,adf_short_volume,exempt_volume,svr_sma20,svr_zscore60
2025-05-21,PYPL,2729492.0,1146757.0,42.01,96.1496,35274,1102602,8881,0,8460.0,,
2025-05-22,PYPL,2122657.0,984163.0,46.36,97.4682,17127,959246,7790,0,1167.0,,
2025-05-23,PYPL,2649227.0,1431735.0,54.04,96.7181,41330,1384747,5658,0,1447.0,,
2025-05-27,PYPL,2970817.0,1645110.0,55.38,96.927,46206,1594555,4349,0,2465.0,,
2025-05-28,PYPL,2413481.0,1387647.0,57.5,95.5749,59421,1326242,1984,0,8253.0,51.058,
2025-05-29,PYPL,2087859.0,871087.0,41.72,97.1681,19655,846419,5013,0,330.0,49.5017,
2025-05-30,PYPL,2481726.0,917731.0,36.98,97.1243,22041,891340,4350,0,531.0,47.7129,
2025-06-02,PYPL,2260613.0,929043.0,41.1,97.4824,19413,905653,3977,0,1644.0,46.8863,
2025-06-03,PYPL,2177525.0,1136843.0,52.21,96.3269,31597,1095086,10160,0,2839.0,47.4778,
2025-06-04,PYPL,2232372.0,966340.0,43.29,97.1925,20277,939210,6853,0,2141.0,47.059,
2025-06-05,PYPL,2039880.0,1031869.0,50.58,96.4846,30209,995595,6065,0,3433.0,47.3791,
2025-06-06,PYPL,2229988.0,980932.0,43.99,96.9586,25568,951098,4266,0,1782.0,47.0967,
2025-06-09,PYPL,1829942.0,1150426.0,62.87,97.3155,26408,1119543,4475,0,3750.0,48.31,
2025-06-10,PYPL,2774920.0,1653983.0,59.6,97.0098,44774,1604526,4683,0,1497.0,49.1164,
2025-06-11,PYPL,2774990.0,1684488.0,60.7,96.2835,56336,1621884,6268,0,9128.0,49.8887,
2025-06-12,PYPL,2857560.0,1498062.0,52.42,95.1583,70321,1425531,2210,0,8442.0,50.0469,
2025-06-13,PYPL,6074204.0,3495968.0,57.55,93.0513,216225,3253042,26701,0,10710.0,50.4882,
2025-06-16,PYPL,2427948.0,1154842.0,47.56,95.4144,46634,1101886,6322,0,1747.0,50.3256,
2025-06-17,PYPL,2283520.0,1157781.0,50.7,97.4278,20278,1128001,9502,0,3864.0,50.3453,
2025-06-18,PYPL,6820965.0,3753492.0,55.03,96.1196,118567,3607842,27083,0,1176.0,50.5795,0.6165
2025-06-20,PYPL,4100362.0,2499667.0,60.96,98.2359,32615,2455571,11481,0,1032.0,51.527,1.3388
2025-06-23,PYPL,3742507.0,1837891.0,49.11,94.1935,98077,1731174,8640,0,991.0,51.6645,-0.2594
2025-06-24,PYPL,2550393.0,1149148.0,45.06,97.7843,19480,1123686,5982,0,503.0,51.2155,-0.7904
2025-06-25,PYPL,2388766.0,1021688.0,42.77,98.5522,13681,1006896,1111,0,3404.0,50.585,-1.0596
2025-06-26,PYPL,3058930.0,1179109.0,38.55,96.5359,39463,1138263,1383,0,1496.0,49.6375,-1.5318
2025-06-27,PYPL,2499530.0,1004166.0,40.17,97.1582,25500,975630,3036,0,4438.0,49.56,-1.2474
2025-06-30,PYPL,2276208.0,1263508.0,55.51,97.2194,30102,1228375,5031,0,1916.0,50.4865,0.7696
2025-07-01,PYPL,2511688.0,1396060.0,55.58,95.4831,54305,1333002,8753,0,836.0,51.2105,0.7568
2025-07-02,PYPL,2760884.0,1679049.0,60.82,98.0474,24337,1646264,8448,0,1834.0,51.641,1.3884
2025-07-03,PYPL,1716939.0,903920.0,52.65,96.818,25331,875157,3432,0,1768.0,52.109,0.2995
2025-07-07,PYPL,1931911.0,998124.0,51.67,95.726,37990,955464,4670,0,5666.0,52.1635,0.1648
2025-07-08,PYPL,2486826.0,1427736.0,57.41,96.4782,44435,1377454,5847,0,723.0,52.8345,0.9222
2025-07-09,PYPL,1995354.0,1074105.0,53.83,93.4457,66339,1003705,4061,0,1251.0,52.3825,0.4237
2025-07-10,PYPL,1289291.0,744131.0,57.72,94.8677,33318,705940,4873,0,1503.0,52.2885,0.9367
2025-07-11,PYPL,7758967.0,4502847.0,58.03,96.5028,131937,4345372,25538,0,7896.0,52.155,0.9527
2025-07-14,PYPL,4227354.0,2137392.0,50.56,95.8577,80676,2048854,7862,0,1536.0,52.062,-0.0856
2025-07-15,PYPL,2279554.0,1131545.0,49.64,97.2556,26790,1100491,4264,0,2574.0,51.6665,-0.2123
2025-07-16,PYPL,3096546.0,1439421.0,46.48,95.573,55804,1375698,7919,0,2825.0,51.6125,-0.6516
2025-07-17,PYPL,2749961.0,1279861.0,46.54,95.39,55785,1220860,3216,0,2460.0,51.4045,-0.6313
2025-07-18,PYPL,2356137.0,1130752.0,47.99,92.0766,82025,1041158,7569,0,658.0,51.0525,-0.4146
2025-07-21,PYPL,2837554.0,1544886.0,54.44,92.9415,92632,1435840,16414,0,19460.0,50.7265,0.5233
2025-07-22,PYPL,2570588.0,1393612.0,54.21,95.7483,54948,1334360,4304,0,3958.0,50.9815,0.482
2025-07-23,PYPL,2704899.0,1717119.0,63.48,95.061,72978,1632311,11830,0,2428.0,51.9025,1.7744
2025-07-24,PYPL,3632652.0,2341918.0,64.47,96.4589,74508,2258988,8422,0,2781.0,52.9875,1.8218
2025-07-25,PYPL,2472862.0,1585183.0,64.1,96.961,39632,1537010,8541,0,5483.0,54.265,1.6919
2025-07-28,PYPL,5573948.0,3433993.0,61.61,95.4926,146605,3279208,8180,0,786.0,55.337,1.3076
2025-07-29,PYPL,16300153.0,10190922.0,62.52,95.7376,346978,9756546,87398,0,611408.0,55.6875,1.387
2025-07-30,PYPL,8214623.0,5085239.0,61.9,94.9863,222564,4830280,32395,0,301967.0,56.0035,1.2671
2025-07-31,PYPL,6110543.0,3649598.0,59.73,93.7168,199821,3420287,29490,0,7384.0,55.949,0.9558
2025-08-01,PYPL,5079089.0,2609056.0,51.37,94.2731,133429,2459637,15990,0,11893.0,55.885,-0.1686
2025-08-04,PYPL,3466396.0,1761550.0,50.82,93.3641,96105,1644656,20789,0,2516.0,55.8425,-0.2409
2025-08-05,PYPL,4011039.0,2015767.0,50.26,92.4104,137358,1862778,15631,0,352.0,55.485,-0.3144
2025-08-06,PYPL,4795285.0,2621383.0,54.67,96.2361,77975,2522718,20690,0,1830.0,55.527,0.2934
2025-08-07,PYPL,3786797.0,2210666.0,58.38,96.4049,60952,2131191,18523,0,1312.0,55.56,0.7993
2025-08-08,PYPL,3970944.0,1763172.0,44.4,94.6453,69202,1668759,25211,0,2916.0,54.8785,-1.136
2025-08-11,PYPL,3143849.0,1551502.0,49.35,94.9294,54078,1472832,24592,0,4944.0,54.818,-0.4393
2025-08-12,PYPL,3808034.0,1543278.0,40.53,95.2053,55874,1469282,18122,0,1027.0,54.3625,-1.6265
2025-08-13,PYPL,4332531.0,2011760.0,46.43,95.1857,85118,1914907,11735,0,4682.0,54.36,-0.797
2025-08-14,PYPL,4379177.0,2003410.0,45.75,94.5306,90809,1893835,18766,0,2176.0,54.3205,-0.8781
2025-08-15,PYPL,2955913.0,1500383.0,50.76,96.1528,45400,1442660,12323,0,5565.0,54.459,-0.1784
2025-08-18,PYPL,3137273.0,1483757.0,47.29,94.7795,67064,1406297,10396,0,1178.0,54.1015,-0.6872
2025-08-19,PYPL,3054083.0,1548883.0,50.72,95.8409,35887,1484463,28533,0,7449.0,53.927,-0.2105
2025-08-20,PYPL,3479860.0,1470956.0,42.27,95.3633,52056,1402752,16148,0,4862.0,52.8665,-1.37
2025-08-21,PYPL,2410227.0,1219410.0,50.59,96.2146,32958,1173250,13202,0,12239.0,52.1725,-0.187
2025-08-22,PYPL,3714477.0,1549841.0,41.72,95.1803,64088,1475144,10609,0,6173.0,51.0535,-1.3857
2025-08-25,PYPL,2497072.0,1262897.0,50.58,92.9702,77974,1174118,10805,0,2145.0,50.502,-0.173
