date,time_et,ghost_price,lit_price,diff_pct,direction,size,exchange,conditions,trf_id,touched,days_to_touch
2025-11-20,10:31:36.529,418.4,416.315,0.501,up,600,4,None,202,True,2
2025-11-20,10:31:36.530,418.4,416.315,0.501,up,360,4,None,202,True,2
2025-11-21,10:30:55.956,399.28,401.36,0.518,down,100,4,None,202,False,
2025-11-21,10:30:55.959,399.3,401.36,0.513,down,150,4,None,202,False,
2025-11-21,10:30:55.959,399.29,401.36,0.516,down,100,4,None,202,False,
2025-11-21,10:30:55.960,399.25,401.36,0.526,down,600,4,None,202,False,
2025-11-21,10:30:55.967,399.3,401.36,0.513,down,100,4,None,202,False,
2025-11-21,10:30:55.972,399.2673,401.36,0.521,down,205,4,None,202,False,
2025-11-21,10:30:56.003,399.3225,401.36,0.508,down,100,4,None,202,False,
2025-11-21,10:30:56.006,399.25,401.36,0.526,down,100,4,None,202,False,
2025-11-21,10:30:56.052,399.33,401.36,0.506,down,100,4,None,202,False,
2025-11-21,10:30:56.125,399.33,401.36,0.506,down,100,4,None,202,False,
2025-11-21,10:30:56.126,399.3013,401.36,0.513,down,200,4,None,202,False,
2025-11-21,10:30:56.147,399.33,401.36,0.506,down,200,4,None,202,False,
2025-11-21,10:30:56.256,399.33,401.36,0.506,down,100,4,None,202,False,
2025-11-21,10:31:07.582,402.17,400.12,0.512,up,100,4,None,202,True,1
2025-11-21,10:31:07.697,402.19,400.12,0.517,up,100,4,None,202,True,1
2025-11-21,10:31:07.697,402.18,400.12,0.515,up,100,4,None,202,True,1
2025-11-21,10:31:12.926,402.1299,400.12,0.502,up,100,4,None,202,True,1
2025-11-21,10:31:13.817,402.28,400.12,0.54,up,120,4,None,202,True,1
2025-11-21,10:31:13.819,402.21,400.12,0.522,up,100,4,None,202,True,1
2025-11-21,10:31:13.819,402.195,400.12,0.519,up,100,4,None,202,True,1
2025-11-21,10:31:13.826,402.255,400.12,0.534,up,100,4,None,202,True,1
2025-11-21,10:31:13.900,402.1401,400.12,0.505,up,100,4,None,202,True,1
2025-11-21,10:31:14.048,402.14,400.12,0.505,up,200,4,None,202,True,1
2025-11-21,10:31:14.089,402.1959,400.12,0.519,up,200,4,None,202,True,1
2025-11-21,10:31:14.109,402.14,400.12,0.505,up,200,4,None,202,True,1
2025-11-21,10:31:14.168,402.14,400.12,0.505,up,100,4,None,202,True,1
2025-11-21,10:31:14.169,402.14,400.12,0.505,up,115,4,None,201,True,1
2025-11-21,10:31:14.180,402.1995,400.12,0.52,up,1200,4,None,202,True,1
2025-11-21,10:31:14.206,402.14,400.12,0.505,up,150,4,None,202,True,1
2025-11-21,10:31:14.235,402.2,400.12,0.52,up,175,4,None,202,True,1
2025-11-21,10:31:14.284,402.14,400.12,0.505,up,100,4,None,202,True,1
2025-11-21,10:31:14.597,402.1401,400.12,0.505,up,200,4,None,202,True,1
2025-11-21,10:31:14.632,402.1617,400.12,0.51,up,1000,4,None,202,True,1
2025-11-21,10:31:14.783,402.245,400.12,0.531,up,100,4,None,202,True,1
2025-11-21,10:31:14.843,402.415,400.12,0.574,up,920,4,None,202,True,1
2025-11-21,10:31:14.911,402.43,400.12,0.577,up,100,4,None,202,True,1
2025-11-21,10:31:14.933,402.448,400.12,0.582,up,100,4,None,202,True,1
2025-11-21,10:31:14.985,402.5599,400.12,0.61,up,300,4,None,202,True,1
2025-11-21,10:31:14.992,402.488,400.12,0.592,up,200,4,None,202,True,1
2025-11-21,10:31:14.992,402.48,400.12,0.59,up,100,4,None,202,True,1
2025-11-21,10:31:14.997,402.56,400.12,0.61,up,125,4,None,202,True,1
2025-11-21,10:31:15.035,402.4952,400.12,0.594,up,200,4,None,202,True,1
2025-11-21,10:31:15.046,402.48,400.12,0.59,up,100,4,None,202,True,1
2025-11-21,10:31:15.116,402.48,400.12,0.59,up,240,4,None,202,True,1
2025-11-21,10:31:15.117,402.48,400.12,0.59,up,300,4,None,202,True,1
2025-11-21,10:31:15.129,402.29,400.12,0.542,up,100,4,None,202,True,1
2025-11-21,10:31:15.159,402.2,400.12,0.52,up,100,4,None,202,True,1
2025-11-21,10:31:15.170,402.3,400.12,0.545,up,100,4,None,202,True,1
2025-11-21,10:31:15.247,402.18,400.12,0.515,up,100,4,None,203,True,1
2025-11-21,10:31:15.292,402.1388,400.12,0.505,up,100,4,None,202,True,1
2025-11-21,10:31:15.366,402.18,400.12,0.515,up,100,4,None,202,True,1
2025-11-21,10:31:15.398,402.18,400.12,0.515,up,100,4,None,202,True,1
2025-11-21,10:31:15.502,402.18,400.12,0.515,up,500,4,None,203,True,1
2025-11-21,10:31:15.521,402.13,400.12,0.502,up,100,4,None,202,True,1
2025-11-21,10:31:15.580,402.2751,400.12,0.539,up,100,4,None,202,True,1
2025-11-21,10:31:14.593,402.14,400.12,0.505,up,200,4,None,201,True,1
2025-11-21,10:31:15.686,402.3631,400.12,0.561,up,100,4,None,202,True,1
2025-11-21,10:31:15.743,402.25,400.12,0.532,up,200,4,None,202,True,1
2025-11-21,10:31:15.848,402.23,400.12,0.527,up,100,4,None,201,True,1
2025-11-21,10:31:15.889,402.2936,400.12,0.543,up,160,4,None,203,True,1
2025-11-21,10:31:15.909,402.3083,400.12,0.547,up,200,4,None,202,True,1
2025-11-21,10:31:15.950,402.25,400.12,0.532,up,300,4,None,202,True,1
2025-11-21,10:31:15.957,402.298,400.12,0.544,up,100,4,None,202,True,1
2025-11-21,10:31:16.027,402.35,400.12,0.557,up,100,4,None,201,True,1
2025-11-21,10:31:16.262,402.335,400.12,0.554,up,300,4,None,202,True,1
2025-11-21,10:31:16.283,402.335,400.12,0.554,up,100,4,None,202,True,1
2025-11-21,10:31:16.294,402.335,400.12,0.554,up,200,4,None,202,True,1
2025-11-21,10:31:16.300,402.3905,400.12,0.567,up,125,4,None,202,True,1
2025-11-21,10:31:16.301,402.3351,400.12,0.554,up,100,4,None,202,True,1
2025-11-21,10:31:16.325,402.315,400.12,0.549,up,100,4,None,202,True,1
2025-11-21,10:31:16.325,402.315,400.12,0.549,up,100,4,None,202,True,1
2025-11-21,10:31:16.359,402.315,400.12,0.549,up,100,4,None,202,True,1
2025-11-21,10:31:16.387,402.2101,400.12,0.522,up,100,4,None,202,True,1
2025-11-21,10:31:16.461,402.27,400.12,0.537,up,100,4,None,202,True,1
2025-11-21,10:31:16.471,402.3139,400.12,0.548,up,100,4,None,202,True,1
2025-11-21,10:31:16.472,402.2161,400.12,0.524,up,100,4,None,202,True,1
2025-11-21,10:31:16.486,402.3399,400.12,0.555,up,150,4,None,202,True,1
2025-11-21,10:31:16.574,402.33,400.12,0.552,up,100,4,None,202,True,1
2025-11-21,10:31:16.657,402.2566,400.12,0.534,up,100,4,None,202,True,1
2025-11-21,10:31:16.669,402.22,400.12,0.525,up,100,4,None,202,True,1
2025-11-21,10:31:16.952,402.2999,400.12,0.545,up,200,4,None,202,True,1
2025-11-21,10:31:17.009,402.25,400.12,0.532,up,100,4,None,202,True,1
2025-11-21,10:31:17.076,402.2,400.12,0.52,up,150,4,None,202,True,1
2025-11-21,10:31:17.124,402.2,400.12,0.52,up,300,4,None,202,True,1
2025-11-21,10:31:17.208,402.2,400.12,0.52,up,500,4,None,202,True,1
2025-11-21,10:31:17.281,402.2253,400.12,0.526,up,100,4,None,202,True,1
2025-11-21,10:31:17.281,402.2296,400.12,0.527,up,200,4,None,202,True,1
2025-11-21,10:31:17.300,402.18,400.12,0.515,up,100,4,None,203,True,1
2025-11-21,10:31:17.364,402.2575,400.12,0.534,up,680,4,None,201,True,1
2025-11-21,10:31:17.388,402.23,400.12,0.527,up,200,4,None,202,True,1
2025-11-21,10:31:17.545,402.2899,400.12,0.542,up,550,4,None,202,True,1
2025-11-21,10:31:17.563,402.215,400.12,0.524,up,100,4,None,202,True,1
2025-11-21,10:31:17.603,402.2151,400.12,0.524,up,300,4,None,202,True,1
2025-11-21,10:31:17.726,402.14,400.12,0.505,up,2555,4,None,202,True,1
2025-11-21,10:31:17.755,402.14,400.12,0.505,up,101,4,None,201,True,1
