date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2024-06-26,SOXL,54.78,41093441.0,,,,61.18,,,,,,,,,,,,,50.0,50.0,17.5,50.0,45.125
2024-06-27,SOXL,53.8,35417036.0,,,,61.49,,,,,,,,,,,,,50.0,50.0,17.5,50.0,45.125
2024-06-28,SOXL,55.36,55584636.0,13937161.0,49240842.0,1.0,55.89,,,,,,,,,,,,,50.0,50.0,43.33333333333333,50.0,49.0
2024-07-01,SOXL,55.36,43334974.0,13937161.0,49240842.0,1.0,58.16,,,,,,,,,,,,,50.0,50.0,32.5,50.0,47.375
2024-07-02,SOXL,57.6,45011674.0,13937161.0,49240842.0,1.0,55.25,,,,,,,,,,,,,50.0,50.0,52.0,50.0,50.3
2024-07-03,SOXL,60.39,40242701.0,13937161.0,49240842.0,1.0,52.95,,,,,,,,,,,,,50.0,50.0,54.166666666666664,50.0,50.625
2024-07-05,SOXL,60.81,38395406.0,13937161.0,49240842.0,1.0,43.66,,,,,,,,,,,,,50.0,50.0,55.714285714285715,50.0,50.85714285714286
2024-07-08,SOXL,64.31,42861612.0,13937161.0,49240842.0,1.0,34.65,,,,,,,,,,,,,50.0,50.0,56.875,50.0,51.03125
2024-07-09,SOXL,64.25,41946653.0,13937161.0,49240842.0,1.0,41.48,,,,,,,,,,,,,50.0,50.0,50.55555555555555,50.0,50.08333333333333
2024-07-10,SOXL,68.59,48280845.0,13937161.0,49240842.0,1.0,37.63,,,,,,,,,,,,,50.0,50.0,52.0,50.0,50.3
2024-07-11,SOXL,61.99,75368530.0,13937161.0,49240842.0,1.0,36.39,,,,,,,,,,,,,50.0,50.0,53.18181818181818,50.0,50.47727272727273
2024-07-12,SOXL,63.94,51046397.0,13937161.0,49240842.0,1.0,40.58,,,,,,,,,,,,,50.0,50.0,43.33333333333333,50.0,49.0
2024-07-15,SOXL,64.14,48228686.0,7422571.0,47471748.0,1.0,47.71,,,,,,,,,,,,,50.0,50.0,30.0,50.0,47.0
2024-07-16,SOXL,65.3,39846361.0,7422571.0,47471748.0,1.0,47.53,,,,,,,,,,,,,50.0,50.0,32.5,50.0,47.375
2024-07-17,SOXL,51.55,99429836.0,7422571.0,47471748.0,1.0,50.98,,,,,45.9165613147914,,,,,,,,48.97914032869785,50.0,26.0,50.0,45.94061314791403
2024-07-18,SOXL,51.66,94172559.0,7422571.0,47471748.0,1.0,43.49,,,,,47.23371251292658,,,,,,,,49.30842812823165,50.0,40.625,50.0,48.28254265770424
2024-07-19,SOXL,47.0,75969060.0,7422571.0,47471748.0,1.0,48.15,,,,,39.99521302058402,,,,,,,,47.498803255146,50.0,26.764705882352946,50.0,45.389167347168645
2024-07-22,SOXL,52.93,73675303.0,7422571.0,47471748.0,1.0,44.47,,,,,47.45336407461748,,,,,,,,49.36334101865437,50.0,36.111111111111114,50.0,47.630170125061134
2024-07-23,SOXL,50.53,50181645.0,7422571.0,47471748.0,1.0,44.94,,,,,42.615416753707954,,,,,,,,48.15385418842699,50.0,34.21052631578947,50.0,46.800813332160565
2024-07-24,SOXL,42.9,90534814.0,7422571.0,47471748.0,1.0,49.79,,,,,33.40922026180991,0.0,-0.2520855307316139,,,,1.6015043129761946,,43.35230506545248,50.0,22.75,50.0,42.92103727945362
2024-07-25,SOXL,39.78,143325853.0,7422571.0,47471748.0,1.0,46.74,,,,,31.02328099621006,0.0,-0.2972910907179891,,,-0.2738225629791895,2.325105575448237,,40.25582024905252,50.0,34.04761904761905,50.0,43.22226196921649
2024-07-26,SOXL,41.92,82759209.0,7422571.0,47471748.0,1.0,45.64,,,,,29.287696577243295,7.427976397084347,-0.25163570797368573,,,-0.22081784386617098,1.292913901576726,,51.67891824358191,50.0,35.45454545454545,50.0,48.57369502779368
2024-07-29,SOXL,41.81,80788361.0,7422571.0,47471748.0,1.0,47.02,,,,,29.26062846580406,7.046164526206182,-0.24446131049188602,,,-0.24476156069364152,1.237755957648917,,46.57669824800256,50.0,31.086956521739133,50.0,45.62255768986202
2024-07-30,SOXL,37.24,108595996.0,7422571.0,47471748.0,1.0,48.04,,,,,21.148536720044177,0.0,-0.3158436213991769,,,-0.32731213872832365,1.5845778979094562,,20.537134180011044,50.0,24.375,50.0,32.89796038100497
2024-07-31,SOXL,44.39,96880504.0,17077947.0,86346625.0,1.0,44.07,,,,,33.96501457725947,22.807017543859644,-0.1744697469849268,,,-0.22934027777777777,1.3620870063543131,,53.69300803027978,50.0,44.2,50.0,50.791853613625904
2024-08-01,SOXL,35.0,163864389.0,17077947.0,86346625.0,1.0,52.04,,,,,26.78112965340179,0.0,-0.33335872919126885,,,-0.4204338466633548,2.1196413675542987,,19.552425270493305,50.0,15.000000000000002,50.0,31.04859137172199
2024-08-02,SOXL,29.34,198233860.0,17077947.0,86346625.0,1.0,50.37,,,,,24.32871053408084,0.0,-0.423898210235919,,,-0.517513566847558,2.323973822097657,,18.225034776377353,50.0,19.259259259259263,50.0,31.090154538258698
2024-08-05,SOXL,27.89,220042207.0,17077947.0,86346625.0,1.0,41.99,,,,,22.52093433230499,0.0,-0.4320623122740924,,,-0.5663193904524957,2.336932748586598,,17.22745580529847,50.0,51.07142857142857,50.0,35.4130693980986
2024-08-06,SOXL,28.58,137309508.0,17077947.0,86346625.0,1.0,42.76,,,,,29.121977822214134,1.6953316953316897,-0.3960780999070239,,,-0.5551750972762646,1.3879924564730346,,24.537660712719788,50.0,49.310344827586206,50.0,38.438499044861835
2024-08-07,SOXL,26.22,146256506.0,17077947.0,86346625.0,1.0,34.12,,,,,27.785539643730345,0.0,-0.41998208182632657,,,-0.6177285318559558,1.4086764359475261,,21.40093036547804,50.0,62.833333333333336,50.0,39.05541866446512
2024-08-08,SOXL,31.46,149988623.0,17077947.0,86346625.0,1.0,38.38,,,,,36.566390041493776,13.408393039918122,-0.2797454154170198,,,-0.4924987901274399,1.3945102854903342,,40.145210921868134,50.0,54.51612903225807,50.0,46.24276426967938
2024-08-09,SOXL,31.01,96949816.0,17077947.0,86346625.0,1.0,39.47,,,,,29.067990832696708,12.256908904810652,-0.26223755427347895,,,-0.5150140756959649,0.8825521670703135,,37.92737878053069,50.0,52.8125,50.0,44.989195451238814
2024-08-12,SOXL,31.41,89135109.0,17077947.0,86346625.0,1.0,37.92,,,,,31.016679904686256,13.280450358239513,-0.22244776710565406,,,-0.510289990645463,0.796581929433277,,44.06878806023693,50.0,55.15151515151515,50.0,48.103681899833894
2024-08-13,SOXL,35.28,103380007.0,17077947.0,86346625.0,1.0,35.86,,,,,41.82403433476395,33.91988019468365,-0.09294253760123417,,,-0.4597243491577335,0.898381163614393,,55.00740720379047,50.0,59.26470588235294,50.0,53.64303912405865
2024-08-14,SOXL,35.05,112421599.0,17077947.0,86346625.0,1.0,37.47,,,,,44.58933882406772,33.05877948333956,-0.07932755450485951,,,-0.32007759456838025,0.9714694540404805,,57.91202957685182,50.0,55.714285714285715,50.0,54.417556166726186
2024-08-15,SOXL,39.92,107522670.0,6940236.0,138645845.0,1.0,33.63,,,,,47.84668389319552,51.291651067016105,0.0650161406504286,,,-0.22725512969415396,0.9238076754258825,,66.34708374005291,50.0,63.19444444444445,50.0,59.335354349690476
2024-08-16,SOXL,39.73,82364587.0,6940236.0,138645845.0,1.0,38.34,,,,,47.76440240756663,50.58030700112317,0.0703269171190346,,,-0.1546808510638299,0.7057168551948025,,67.08617735217246,50.0,49.18918918918919,50.0,57.567158186855984
2024-08-19,SOXL,41.6,77684164.0,6940236.0,138645845.0,1.0,34.79,,,,,54.974897307165676,63.2661456190868,0.13807348234071104,,,-0.2140563007746079,0.6644728300771235,,71.22692739822979,50.0,58.15789473684211,50.0,60.77580153972972
2024-08-20,SOXL,40.09,83644558.0,6940236.0,138645845.0,1.0,36.23,,,,,44.368779465688846,76.33461750137592,0.1126529932558078,,,-0.20660993469226197,0.7053605500979528,,70.88637555755567,50.0,55.0,50.0,60.14886900090005
2024-08-21,SOXL,41.73,83611474.0,6940236.0,138645845.0,1.0,32.33,,,,,61.05816628327308,85.36048431480461,0.16005281812495653,,,-0.027272727272727337,0.7071458360027385,,79.10466264951943,50.0,63.375,50.0,65.10334819228375
2024-08-22,SOXL,37.51,107889890.0,6940236.0,138645845.0,1.0,38.59,,,,,64.09106588478785,62.135388002201424,0.0460414400847764,,,-0.05706385118149837,0.9263626236999262,,68.79687321200706,50.0,42.80487804878048,50.0,57.37932465272025
2024-08-23,SOXL,40.4,87128058.0,6940236.0,138645845.0,1.0,34.01,,,,,70.55537298718369,78.04072647220693,0.12902775060783056,,,-0.03625954198473291,0.7466971841714669,,77.22807624824686,50.0,60.35714285714286,50.0,63.80620574028252
2024-08-26,SOXL,37.37,86602951.0,6940236.0,138645845.0,1.0,55.0,,,,,63.41165700335672,61.364887176664816,0.0508703354798794,,,-0.10619469026548689,0.7403523083900196,,66.73761430587496,50.0,7.558139534883721,50.0,51.16564736787629
2024-08-27,SOXL,38.49,74033311.0,6940236.0,138645845.0,1.0,54.61,,,,,69.45765937202664,67.52889378095763,0.08046654595982972,,,0.03356605800214818,0.6423871270880809,,73.54663828824607,50.0,8.863636363636367,50.0,54.42553268425619
2024-08-28,SOXL,36.6,101998473.0,6940236.0,138645845.0,1.0,55.3,,,,,59.11994322214336,66.92456479690524,0.03876937049440876,,,-0.17548997521964405,0.8830800523705479,,63.48805008168523,50.0,5.777777777777776,50.0,49.43628920342503
2024-08-29,SOXL,36.19,97333238.0,6940236.0,138645845.0,1.0,51.16,,,,,59.20398009950247,64.28110896196003,0.02540127785569557,,,0.03400000000000003,0.8676791625622969,,65.96386485795821,50.0,14.130434782608697,50.0,51.8033044034725
2024-08-30,SOXL,38.79,85280835.0,10808657.0,87961049.0,1.0,50.49,,,,,62.162162162162154,81.04448742746617,0.08454957221942627,,,0.32208588957055206,0.8005419341725318,,75.44451954026422,50.0,16.59574468085107,50.0,56.439395495246565
2024-09-03,SOXL,30.07,140077858.0,10808657.0,87961049.0,1.0,59.87,,,,,42.5973287865871,24.822695035461003,-0.16181184668989568,,,0.0781642165650771,1.366204563680191,,49.16411925600464,50.0,2.7083333333333366,50.0,42.53010366520209
2024-09-04,SOXL,30.3,108759945.0,10808657.0,87961049.0,1.0,56.96,,,,,43.25092355782893,26.305609284332704,-0.15742053891716035,,,0.06018194541637523,1.0757321493484604,,49.52131711858639,50.0,5.306122448979596,50.0,43.08051107071081
2024-09-05,SOXL,29.75,100075882.0,10808657.0,87961049.0,1.0,42.29,,,,,33.52769679300292,0.0,-0.17675544794188858,-0.3305911948553404,,0.1346300533943554,1.012973739526713,,46.91418226276686,50.0,39.0,50.0,46.96138201824509
2024-09-06,SOXL,25.96,156147578.0,10808657.0,87961049.0,1.0,45.96,,,,,30.02610966057442,0.0,-0.27612408504705477,-0.4081949947339386,,-0.1748251748251748,1.5756232992404449,,30.308946769982313,50.0,29.31372549019608,50.0,38.036084870021455
2024-09-09,SOXL,27.43,84474535.0,10808657.0,87961049.0,1.0,44.5,,,,,29.204578808335782,9.321496512365245,-0.2312973783401291,-0.3670740036549571,,-0.11544663011931644,0.8577981548573301,,38.42886731502374,50.0,32.5,50.0,42.16799029176068
2024-09-10,SOXL,28.35,81557456.0,10808657.0,87961049.0,1.0,57.38,,,,,32.46714456391875,15.155358275206096,-0.20209397559842956,-0.3375889640218511,,-0.09742120343839533,0.8313752333143095,,43.476481324754474,50.0,4.905660377358492,50.0,40.300265652743285
2024-09-11,SOXL,32.22,143140937.0,10808657.0,87961049.0,1.0,55.97,,,,,36.68440212825539,39.695624603677864,-0.08925164299342814,-0.23893479215975277,,-0.08673469387755106,1.4301579824804085,,57.69584701911777,50.0,7.222222222222224,50.0,47.046464491936334
2024-09-12,SOXL,31.81,99273289.0,10808657.0,87961049.0,1.0,57.19,,,,,41.06583072100314,37.09575142675966,-0.09670457610995153,-0.2393518828491903,,-0.09243937232524957,0.9984230582638312,,54.42134791789308,50.0,5.909090909090911,50.0,45.37597019941552
2024-09-13,SOXL,33.43,78147292.0,15950955.0,110183864.0,1.0,52.27,,,,,38.622265752530204,47.36842105263158,-0.04187326244590306,-0.1901725758471331,,-0.1625751503006012,0.7977362447742261,,58.76118521480396,50.0,16.25,50.0,48.88003334666178
2024-09-16,SOXL,32.16,79670080.0,15950955.0,110183864.0,1.0,38.35,,,,,40.97679251818497,39.315155358275184,-0.06816370880115896,-0.20997165134594697,,-0.1905361188019129,0.8144010727259304,,54.05858440865985,50.0,49.03508771929825,50.0,51.68162614179167
2024-09-17,SOXL,32.16,86913739.0,15950955.0,110183864.0,1.0,32.96,,,,,38.59459459459458,39.315155358275184,-0.05524301934460418,-0.19729235930152467,,-0.226923076923077,0.8842755781906121,,52.45989362856832,50.0,62.758620689655174,50.0,53.020745236304016
2024-09-18,SOXL,31.14,113735526.0,15950955.0,110183864.0,1.0,38.69,,,,,39.84375000000001,32.847178186429936,-0.07302116512368617,-0.2096887991025882,,-0.2232476926914443,1.1397188391311395,,49.211193585069026,50.0,45.16949152542373,50.0,48.92046084209462
2024-09-19,SOXL,35.12,123984344.0,15950955.0,110183864.0,1.0,34.59,,,,,48.243021346469625,63.434903047091396,0.055843667794062135,-0.0932749504296102,,-0.15839923316558835,1.2177861561175234,,68.39204207400002,50.0,58.5,50.0,59.551418933300006
2024-09-20,SOXL,33.55,108589554.0,15950955.0,110183864.0,1.0,38.89,,,,,41.09449354180829,52.56232686980608,0.014683421796791274,-0.12089927680536627,,-0.1055718475073314,1.0662106886012357,,61.58348500998838,50.0,43.33333333333333,50.0,54.21256825449477
2024-09-23,SOXL,33.92,59731609.0,15950955.0,110183864.0,1.0,55.29,,,,,59.13621262458472,62.04208885424787,0.03602571738366889,-0.09699815779105281,,-0.16039603960396032,0.5944838405749913,,67.4879052955962,50.0,8.666666666666664,50.0,51.66955738301829
