date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2024-06-17,SOXL,62.67,54196457.0,,,,34.26,,,,,,,,,,,,,50.0,50.0,17.5,50.0,45.125
2024-06-18,SOXL,65.24,47069134.0,,,,41.86,,,,,,,,,,,,,50.0,50.0,17.5,50.0,45.125
2024-06-20,SOXL,60.02,60852933.0,,,,43.97,,,,,,,,,,,,,50.0,50.0,17.5,50.0,45.125
2024-06-21,SOXL,58.2,50355095.0,,,,50.79,,,,,,,,,,,,,50.0,50.0,17.5,50.0,45.125
2024-06-24,SOXL,53.22,54326351.0,,,,57.17,,,,,,,,,,,,,50.0,50.0,17.5,50.0,45.125
2024-06-25,SOXL,55.3,44272493.0,,,,60.23,,,,,,,,,,,,,50.0,50.0,17.5,50.0,45.125
2024-06-26,SOXL,54.78,41093441.0,,,,61.18,,,,,,,,,,,,,50.0,50.0,17.5,50.0,45.125
2024-06-27,SOXL,53.8,35417036.0,,,,61.49,,,,,,,,,,,,,50.0,50.0,17.5,50.0,45.125
2024-06-28,SOXL,55.36,55584636.0,13937161.0,49240842.0,1.0,55.89,,,,,,,,,,,,,50.0,50.0,28.88888888888889,50.0,46.833333333333336
2024-07-01,SOXL,55.36,43334974.0,13937161.0,49240842.0,1.0,58.16,,,,,,,,,,,,,50.0,50.0,19.5,50.0,45.425
2024-07-02,SOXL,57.6,45011674.0,13937161.0,49240842.0,1.0,55.25,,,,,,,,,,,,,50.0,50.0,35.45454545454545,50.0,47.81818181818182
2024-07-03,SOXL,60.39,40242701.0,13937161.0,49240842.0,1.0,52.95,,,,,,,,,,,,,50.0,50.0,37.91666666666667,50.0,48.1875
2024-07-05,SOXL,60.81,38395406.0,13937161.0,49240842.0,1.0,43.66,,,,,,,,,,,,,50.0,50.0,50.0,50.0,50.0
2024-07-08,SOXL,64.31,42861612.0,13937161.0,49240842.0,1.0,34.65,,,,,,,,,,,,,50.0,50.0,55.714285714285715,50.0,50.85714285714286
2024-07-09,SOXL,64.25,41946653.0,13937161.0,49240842.0,1.0,41.48,,,,,52.748782185107856,,,,,,,,50.68719554627697,50.0,52.0,50.0,50.60923799582463
2024-07-10,SOXL,68.59,48280845.0,13937161.0,49240842.0,1.0,37.63,,,,,55.490003277613916,,,,,,,,51.37250081940348,50.0,52.8125,50.0,51.03950036873157
2024-07-11,SOXL,61.99,75368530.0,13937161.0,49240842.0,1.0,36.39,,,,,53.08874255252431,,,,,,,,50.77218563813108,50.0,53.52941176470588,50.0,50.87689530186486
2024-07-12,SOXL,63.94,51046397.0,13937161.0,49240842.0,1.0,40.58,,,,,58.96314803247969,,,,,,,,52.24078700811992,50.0,46.94444444444445,50.0,50.55002082032063
2024-07-15,SOXL,64.14,48228686.0,7422571.0,47471748.0,1.0,47.71,,,,,70.04405286343612,,,,,,,,55.01101321585903,50.0,30.78947368421053,50.0,49.37337699976815
2024-07-16,SOXL,65.3,39846361.0,7422571.0,47471748.0,1.0,47.53,,,,,68.99696048632218,78.59466493168506,0.08357463472914772,,,,0.8320988614537616,,71.89790635450181,50.0,32.5,50.0,57.22905785952582
2024-07-17,SOXL,51.55,99429836.0,7422571.0,47471748.0,1.0,50.98,,,,,45.9165613147914,0.0,-0.136624377172047,,,-0.17743737035264084,1.982718368477448,,43.97914032869785,50.0,24.761904761904763,50.0,43.504898862199745
2024-07-18,SOXL,51.66,94172559.0,7422571.0,47471748.0,1.0,43.49,,,,,47.23371251292658,0.6455399061032828,-0.1248295314974972,,,-0.20815450643776823,1.7936464945045631,,40.3031464380908,50.0,41.36363636363636,50.0,44.34096135168632
2024-07-19,SOXL,47.0,75969060.0,7422571.0,47471748.0,1.0,48.15,,,,,39.99521302058402,0.0,-0.19489529356344504,,,-0.2169276907697435,1.4264021112454464,,27.498803255146004,50.0,28.260869565217394,50.0,36.61359189959831
2024-07-22,SOXL,52.93,73675303.0,7422571.0,47471748.0,1.0,44.47,,,,,47.45336407461748,27.466419638721625,-0.08920397838730765,,,-0.09054982817869417,1.3536976529727958,,57.22994592833478,50.0,35.208333333333336,50.0,51.03472566775065
2024-07-23,SOXL,50.53,50181645.0,7422571.0,47471748.0,1.0,44.94,,,,,42.615416753707954,16.35016211208893,-0.12848506799817172,,,-0.05054490792934985,0.9255533592940635,,47.24139471644922,50.0,33.800000000000004,50.0,46.32862762240215
2024-07-24,SOXL,42.9,90534814.0,7422571.0,47471748.0,1.0,49.79,,,,,33.40922026180991,0.0,-0.2520855307316139,,,-0.22423146473779387,1.6015043129761946,,21.209447922595334,50.0,25.0,50.0,33.2942515651679
2024-07-25,SOXL,39.78,143325853.0,7422571.0,47471748.0,1.0,46.74,,,,,31.02328099621006,0.0,-0.2972910907179891,,,-0.2738225629791895,2.325105575448237,,19.898677391909658,50.0,33.70370370370371,50.0,34.0099603819149
2024-07-26,SOXL,41.92,82759209.0,7422571.0,47471748.0,1.0,45.64,,,,,29.287696577243295,7.427976397084347,-0.25163570797368573,,,-0.22081784386617098,1.292913901576726,,28.97058491024858,50.0,34.82142857142857,50.0,38.25997749532615
2024-07-29,SOXL,41.81,80788361.0,7422571.0,47471748.0,1.0,47.02,,,,,29.26062846580406,7.046164526206182,-0.24446131049188602,,,-0.24476156069364152,1.237755957648917,,27.910031581335893,50.0,31.379310344827587,50.0,37.26641076332529
2024-07-30,SOXL,37.24,108595996.0,7422571.0,47471748.0,1.0,48.04,,,,,21.148536720044177,0.0,-0.3158436213991769,,,-0.32731213872832365,1.5845778979094562,,16.105315998192864,50.0,26.0,50.0,31.14739219918679
2024-07-31,SOXL,44.39,96880504.0,17077947.0,86346625.0,1.0,44.07,,,,,33.96501457725947,22.807017543859644,-0.1744697469849268,,,-0.22934027777777777,1.3620870063543131,,38.814220151491895,50.0,41.935483870967744,50.0,43.756721648816516
2024-08-01,SOXL,35.0,163864389.0,17077947.0,86346625.0,1.0,52.04,,,,,26.78112965340179,0.0,-0.33335872919126885,,,-0.4204338466633548,2.1196413675542987,,16.983743951811988,50.0,16.25,50.0,30.080184778315395
