time,open,high,low,close,volume
2025-08-19,35.7400,35.7400,35.7400,35.7400,0
2025-08-20,46.2400,46.2400,46.2400,46.2400,0
2025-08-21,40.6500,40.6500,40.6500,40.6500,0
2025-08-22,32.6800,32.6800,32.6800,32.6800,0
2025-08-25,36.0900,36.0900,36.0900,36.0900,0
2025-08-26,38.2200,38.2200,38.2200,38.2200,0
2025-08-27,39.7000,39.7000,39.7000,39.7000,0
2025-08-28,30.7400,30.7400,30.7400,30.7400,0
2025-08-29,61.1200,61.1200,61.1200,61.1200,0
2025-09-02,40.6300,40.6300,40.6300,40.6300,0
2025-09-03,45.5500,45.5500,45.5500,45.5500,0
2025-09-04,47.0900,47.0900,47.0900,47.0900,0
2025-09-05,34.8600,34.8600,34.8600,34.8600,0
2025-09-08,36.4500,36.4500,36.4500,36.4500,0
2025-09-09,35.4400,35.4400,35.4400,35.4400,0
2025-09-10,31.3100,31.3100,31.3100,31.3100,0
2025-09-11,30.0400,30.0400,30.0400,30.0400,0
2025-09-12,37.5500,37.5500,37.5500,37.5500,0
2025-09-15,35.5400,35.5400,35.5400,35.5400,0
2025-09-16,31.9700,31.9700,31.9700,31.9700,0
2025-09-17,37.0300,37.0300,37.0300,37.0300,0
2025-09-18,38.4700,38.4700,38.4700,38.4700,0
2025-09-19,52.5900,52.5900,52.5900,52.5900,0
2025-09-22,45.3800,45.3800,45.3800,45.3800,0
2025-09-23,39.4300,39.4300,39.4300,39.4300,0
2025-09-24,43.8100,43.8100,43.8100,43.8100,0
2025-09-25,44.0400,44.0400,44.0400,44.0400,0
2025-09-26,45.9400,45.9400,45.9400,45.9400,0
2025-09-29,37.7800,37.7800,37.7800,37.7800,0
2025-09-30,44.4800,44.4800,44.4800,44.4800,0
2025-10-01,36.6800,36.6800,36.6800,36.6800,0
2025-10-02,36.2900,36.2900,36.2900,36.2900,0
2025-10-03,41.5600,41.5600,41.5600,41.5600,0
2025-10-06,46.6600,46.6600,46.6600,46.6600,0
2025-10-07,56.3000,56.3000,56.3000,56.3000,0
2025-10-08,46.9000,46.9000,46.9000,46.9000,0
2025-10-09,39.7000,39.7000,39.7000,39.7000,0
2025-10-10,53.5400,53.5400,53.5400,53.5400,0
2025-10-13,38.0500,38.0500,38.0500,38.0500,0
2025-10-14,45.2600,45.2600,45.2600,45.2600,0
2025-10-15,42.4200,42.4200,42.4200,42.4200,0
2025-10-16,35.6600,35.6600,35.6600,35.6600,0
2025-10-17,35.9000,35.9000,35.9000,35.9000,0
2025-10-20,32.7200,32.7200,32.7200,32.7200,0
2025-10-21,40.8100,40.8100,40.8100,40.8100,0
2025-10-22,49.4100,49.4100,49.4100,49.4100,0
2025-10-23,31.1900,31.1900,31.1900,31.1900,0
2025-10-24,29.9200,29.9200,29.9200,29.9200,0
2025-10-27,36.1600,36.1600,36.1600,36.1600,0
2025-10-28,40.3700,40.3700,40.3700,40.3700,0
2025-10-29,38.5100,38.5100,38.5100,38.5100,0
